砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北西砦199(-217,311)	5	月家七武海		月家七武海	月家七武海			月家七武海	月家七武海	月家七武海		ダンディー坂野	グアルディオラ			グアルディオラ	ごるび～	グアルディオラ	2	4	2	2	2	5	6	2
北西砦198(-217,268)	3	月家七武海						ねこめす(仮)								とに～			3	2	1	4	1	7	5	2
驗ｴ(-220,220)	8	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	Lidel	3	7	6	5	8	2	9	9
北西砦197(-221,174)	3	月家七武海		ねこめす(仮)				月家七武海				スヌーピー				☆月★			3	1	4	5	4	2	3	2
北西砦196(-217,128)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	2	4	1	1	3	2	3	3
北西砦195(-222,91)	3	月家七武海			月家七武海	月家七武海	月家七武海	月家七武海		月家七武海			ちょっちゅね～	ちょっちゅね～	ちょっちゅね～	Lidel		ちょっちゅね～	2	1	4	6	6	3	1	4
北西砦194(-217,41)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	とる猫	とる猫	ドージェ	とる猫	とる猫	ドージェ	ドージェ	ドージェ	5	4	1	1	1	2	2	3
南西砦648(-216,-4)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	ぢーす	ぢーす	ぢーす	ぢーす	ぢーす		ぢーす	ぢーす	3	2	4	7	3	1	2	4
南西砦186(-222,-46)	1	月家七武海								月家七武海								ぴゅあ	7	6	5	2	2	1	4	3
南西砦187(-219,-90)	5	月家七武海				ふりむけば百熊。	月家七武海	月家七武海		月家七武海				シュウ	ぴゅあ	☆月★		ぴゅあ	2	4	4	2	2	3	4	2
南西砦188(-217,-130)	2	月家七武海					月家七武海	月家七武海							ろくde74	ろくde74			1	5	1	2	3	1	3	2
南西砦189(-217,-175)	2	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海			月家七武海	yasuo	yasuo	グランマ		グランマ			セイナ	3	6	2	3	3	3	1	2
成都(-220,-220)	8	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	海部長	海部長	海部長	海部長	海部長	海部長	海部長	海部長	2	0	6	3	7	8	6	3
南西砦190(-216,-262)	3	月家七武海	ふりむけば百熊。	月家七武海	ふりむけば百熊。			ふりむけば百熊。			hassy	梅安	☆ごっち☆			シュウ			4	2	1	3	5	2	3	4
南西砦191(-221,-312)	1	月家七武海	ふりむけば百熊。				ふりむけば百熊。				呱呱崙				たいむりー				7	1	3	2	2	2	2	2
南東砦75(23,-509)	4	月家七武海	月家七武海	月家七武海	月家七武海					月家七武海	猫遊亭☆沙羅	猫遊亭☆沙羅	猫遊亭☆沙羅					海部長	2	6	3	3	4	2	5	1
南西砦192(-222,-353)	5	月家七武海	月家七武海	ねこめす(仮)	ねこめす(仮)	月家七武海			ねこめす(仮)	月家七武海	あまてらす	ゴルベーザ	ゴルベーザ	モッコリ			ゴルベーザ	モッコリ	4	1	1	6	4	2	4	5
南西砦193(-220,-396)	1	月家七武海	月家七武海			ねこめす(仮)					PT			Rummy					3	4	3	2	3	4	5	3
南西砦194(-218,-441)	4	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	セイナ	セイナ		セイナ	セイナ	セイナ	セイナ	セイナ	2	5	2	2	3	4	3	5
南西砦195(-216,-485)	2	月家七武海		月家七武海			月家七武海			月家七武海		ボック			yasuo			セイナ	3	3	2	2	5	3	3	2
南西砦196(-219,-526)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	三十二	三十二	三十二	三十二	笙･coco笙･	三十二	三十二	三十二	2	0	3	2	2	5	3	3
南西砦197(-224,-568)	4	月家七武海			アイスクリーム工場		アイスクリーム工場	ねこめす(仮)		せいこう			無銘		無銘	プレーリーLOVE		ＪＲ寛平	1	1	3	2	4	2	1	5
南西砦198(-222,-612)	1	月家七武海			月家七武海	迷子じゃぁ～ないの～		月家七武海	月家七武海	甄姫軍			みや38	よっこら粘土		みや38	北新地	akacapu	3	5	3	5	3	5	2	2
南西砦199(-223,-657)	5	桃中	桃中	桃中	桃中	桃中	桃中	桃中	桃中	桃中	ブービー	ブービー	ブービー	LIN	ブービー	ブービー	LIN	ブービー	2	1	4	7	1	4	6	1
南西砦200(-218,-703)	3	桃中																	1	1	4	5	4	3	4	3
南西砦201(-217,-744)	2	FN					FN	FN	FN						不死鳥	よこぴん	帝拳		2	2	2	1	4	1	4	1
北西砦227(-243,774)	4	月家七武海						サーニバル		サーニバル						こぶ		ﾏﾕﾕ	1	2	4	4	4	7	3	1
北西砦226(-238,723)	1	月家七武海								サーニバル								ジョルノ	2	2	4	4	4	2	3	3
北西砦225(-244,685)	1	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ルネア	劉子	ジョルノ	ルネア	ルネア	ﾏﾕﾕ	ルネア	ルネア	2	2	3	3	4	1	4	5
北西砦224(-244,635)	2	月家七武海					月家七武海	サーニバル	月家七武海						AEON	アゼリア	健爺		4	3	1	5	2	7	1	4
北西砦223(-244,597)	4	月家七武海	クエストクリア	クエストクリア	クエストクリア	クエストクリア	クエストクリア	クエストクリア	クエストクリア	サーニバル	iwa	iwa	iwa	iwa	iwa	iwa	iwa	こぶ	4	1	4	2	2	2	2	8
北西砦222(-241,547)	1	-	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	クエクリ＠統合準備	まちゃた	まちゃた	かなこ団従卒	jk	かなこ団従卒	かなこ団従卒	かれんちゃん	かなこ団従卒	0	3	2	1	3	0	2	2
北西砦220(-245,465)	2	月家七武海				月家七武海								ダヤン					1	2	3	6	2	5	3	4
北西砦221(-238,503)	1	月家七武海	ねこめす(仮)		月家七武海		月家七武海		ねこめす(仮)		雷神3		零下		零下		邪武		2	3	6	1	7	2	1	1
北西砦219(-241,417)	3	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)				☆コージン	☆コージン	tetsu		tetsu				2	2	6	2	1	2	6	1
北西砦218(-245,371)	2	月家七武海		ねこめす(仮)			ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		邪武			ペガサス	ペガサス	邪武	邪武	2	4	2	3	6	3	4	5
北西砦217(-238,326)	2	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)	邪武	ペガサス	邪武	邪武	邪武	邪武		邪武	2	1	3	2	4	4	1	2
北西砦216(-242,289)	5	月家七武海																	3	1	4	2	4	5	2	3
北西砦215(-242,242)	1	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	猪八戒	猪八戒	猪八戒	猪八戒	猪八戒	猪八戒	猪八戒	猪八戒	3	1	4	2	5	5	2	5
北西砦214(-242,197)	5	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)					ねこめす(仮)	車にポピー	そらまめ	車にポピー					車にポピー	4	3	3	2	2	1	2	1
北西砦213(-245,153)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	3	2	5	3	6	2	2	2
北西砦212(-238,114)	1	月家七武海								月家七武海								Lidel	4	1	3	2	3	4	1	3
北西砦211(-243,62)	1	月家七武海					月家七武海			ふりむけば百熊。					えりおら			シュウ	1	2	1	4	2	3	6	3
北西砦210(-246,24)	3	月家七武海	月家七武海						ふりむけば百熊。		ドージェ						たいむりー		1	4	2	3	4	4	3	2
南西砦202(-238,-26)	1	月家七武海				ふりむけば百熊。								たいむりー					5	1	3	5	2	3	1	1
南西砦203(-241,-65)	1	月家七武海	月家七武海	ふりむけば百熊。	ふりむけば百熊。						ぼーぼーｂ	シュウ	シュウ						2	0	2	4	3	4	6	4
南西砦204(-239,-114)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ぢーす	ぢーす	ろくde74	ぢーす	ぢーす	ぢーす	ぢーす	ぢーす	3	2	1	4	1	2	2	3
南西砦205(-246,-158)	3	月家七武海		月家七武海								こーろぎ							2	5	2	3	3	4	2	2
南西砦15(-47,-150)	3	月家七武海			月家七武海								Lidel						5	4	2	2	3	5	4	3
南西砦206(-238,-199)	2	月家七武海		月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海		yasuo	yasuo	yasuo	yasuo	yasuo		グランマ	2	4	3	3	7	5	2	1
南西砦207(-239,-238)	1	月家七武海					ふりむけば百熊。		月家七武海						cherry		ロッキー		2	3	3	3	6	6	1	2
南西砦208(-244,-287)	2	月家七武海	ふりむけば百熊。							ふりむけば百熊。	玄椿							玄椿	7	2	2	3	4	4	5	2
南西砦209(-239,-329)	2	月家七武海					ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。					チュウ太	パッキャオ	うちゃぎ	チュウ太	1	3	1	3	2	1	1	1
南西砦210(-243,-371)	3	月家七武海				ねこめす(仮)	月家七武海							あんまり	あまてらす				5	1	4	1	2	1	5	6
南西砦211(-246,-415)	3	月家七武海			ねこめす(仮)								Rummy						5	2	8	1	3	1	1	2
南西砦212(-244,-464)	2	月家七武海	月家七武海		月家七武海			月家七武海		月家七武海	hit		グランマ			グランマ		破戒僧	1	2	4	3	3	6	3	3
南西砦213(-238,-508)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		ｃｏｃｏ	ｃｏｃｏ	ｃｏｃｏ	ｃｏｃｏ	三十二	三十二	ｃｏｃｏ		6	3	3	6	3	2	1	5
南西砦214(-240,-551)	2	月家七武海	ねこめす(仮)		覇王のひげ座（仮）			覇王のひげ座（仮）		覇王のひげ座（仮）	謝超		さむらい			ぴっぴ		さむらい	7	1	1	3	3	2	1	2
南西砦215(-240,-590)	3	FN			FN			ここいーすか？		ここいーすか？			あみゅ			ユウポン		ユウポン	3	2	5	3	1	5	2	7
南西砦216(-245,-641)	2	月家七武海				月家七武海				月家七武海				MP01				一刻者	4	3	4	4	5	1	3	1
南西砦217(-243,-686)	3	桃中		桃中			桃中		桃中	桃中		ブルガリ			もひちょん		ブルガリ	もひちょん	1	2	3	2	1	3	0	2
南西砦218(-242,-728)	5	桃中		桃中	桃中			桃中		桃中		バトル	バトル			バトル		バトル	3	4	0	3	1	3	2	4
南西砦219(-240,-766)	3	FN	FN	FN	FN	FN	FN	FN	FN	FN	帝拳	よこぴん	よこぴん	不死鳥	帝拳	らぁ麺マン	不死鳥	不死鳥	2	1	8	4	1	1	2	4
北西砦244(-261,747)	4	月家七武海	サーニバル		サーニバル					サーニバル	こぶ		ﾏﾕﾕ					こぶ	7	2	3	2	4	4	3	6
北西砦243(-268,702)	2	月家七武海																	3	4	4	1	2	3	5	5
北西砦242(-265,664)	3	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ルネア	ルネア	ルネア	ルネア	ルネア	ルネア	ルネア	ルネア	4	1	2	1	2	2	1	4
北西砦241(-260,612)	4	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	DC♪		DC♪			グルド	蔡文姫♪	グルド	kaffee		kaffee		3	2	2	3	0	1	5	2
北西砦240(-263,569)	1	月家七武海					ねこめす(仮)		ねこめす(仮)	ねこめす(仮)					げき		げき	げき	4	1	3	2	5	2	5	4
北西砦239(-266,531)	2	月家七武海	月家七武海						月家七武海		CRONO						CRONO		5	2	2	2	2	2	6	1
北西砦238(-264,484)	4	月家七武海																	2	5	4	1	3	1	4	4
北西砦237(-268,444)	1	月家七武海		月家七武海								すずきさん							4	5	2	3	5	2	2	4
北西砦236(-267,396)	2	月家七武海	ねこめす(仮)			ねこめす(仮)		ねこめす(仮)			ペガサス			ペガサス		ペガサス			5	2	1	0	1	4	2	4
北西砦235(-263,354)	2	月家七武海			ねこめす(仮)				DC♪				ペガサス				らぐな		4	3	1	1	3	2	1	5
北西砦234(-262,308)	3	DC♪			DC♪		DC♪			DC♪			バンキ		バンキ			バンキ	2	4	7	2	6	2	5	5
北西砦233(-265,260)	2	DC♪	DC♪	DC♪	DC♪	DC♪		DC♪	DC♪	DC♪	猫のしっぽ	猫のしっぽ	猫のしっぽ	晶		猫のしっぽ	きよしZ	耶麻素	5	4	3	2	1	4	5	1
北西砦232(-266,218)	5	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	イシー	イシー	イシー	イシー	イシー	イシー	イシー	晶	5	3	4	4	5	3	4	1
北西砦231(-263,179)	2	月家七武海		ねこめす(仮)	ねこめす(仮)	月家七武海		ねこめす(仮)		ねこめす(仮)		しゅにん	jo-	伯		ウマッコ		スヌーピー	3	6	3	3	5	3	4	1
北西砦230(-263,130)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	名簿屋	Lidel	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	名簿屋	1	3	6	3	5	5	1	5
北西砦229(-261,87)	1	月家七武海						月家七武海								ネクベト			4	1	1	2	5	5	4	3
北西砦228(-260,41)	3	月家七武海					月家七武海								えりおら				5	1	3	1	4	1	1	1
北西砦649(-261,1)	5	月家七武海		月家七武海	ふりむけば百熊。	月家七武海	月家七武海	月家七武海		月家七武海		ドージェ	シュウ	リュウジ	リュウジ	リュウジ		とる猫	5	1	2	6	6	2	3	1
南西砦220(-267,-40)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ぢーす	ファーレンハイト提督	ファーレンハイト提督	ファーレンハイト提督	ファーレンハイト提督	ファーレンハイト提督	ドージェ	ファーレンハイト提督	4	2	2	2	3	2	1	2
南西砦221(-266,-90)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	ぢーす	ぢーす	ぼーぼーｂ	ぢーす	コロ		ぢーす	ぢーす	2	2	1	3	2	2	1	3
南西砦222(-265,-133)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	まろっち	玄狗	まろっち	玄狗	玄狗	玄狗	玄狗	玄狗	1	5	3	3	5	5	3	1
南西砦223(-260,-173)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	こーろぎ	こーろぎ	こーろぎ	こーろぎ	こーろぎ	こーろぎ	こーろぎ	こーろぎ	2	3	1	5	4	3	3	3
南西砦224(-268,-222)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ダビドフNo.2	ダビドフNo.2	グランマ	ダビドフNo.2	ダビドフNo.2	ダビドフNo.2	セイナ	ダビドフNo.2	3	3	5	2	2	2	1	5
南西砦225(-266,-264)	2	月家七武海			帝撃陽だまり								あく						3	7	6	3	5	1	2	2
南西砦226(-262,-305)	2	月家七武海		月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海		セイナ	グランマ	セイナ		セイナ	セイナ	グランマ	3	1	7	3	5	5	3	7
南西砦227(-262,-352)	2	月家七武海	ふりむけば百熊。		月家七武海						hassy		あまてらす						2	4	1	3	2	2	1	4
南西砦228(-264,-395)	4	月家七武海		ねこめす(仮)								ちこく							4	1	2	5	6	4	4	3
南西砦229(-267,-439)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海		月家七武海	月家七武海	月家七武海	yasuo	yasuo	yasuo	ウルルンすず		yasuo	yasuo	まあたん	3	3	1	3	2	5	2	2
南西砦230(-268,-483)	2	月家七武海					月家七武海								未来				5	2	5	4	1	1	2	6
南西砦231(-262,-530)	2	月家七武海		覇王のひげ座（仮）		帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	覇王のひげ座（仮）			ぴっぴ		CARP	CARP	CARP	sakosako		4	4	2	1	3	2	4	6
南西砦232(-265,-576)	2	FN		FN	FN		FN					pimientos☆	pimientos☆		OUTLAW				2	5	4	2	7	2	1	1
南西砦233(-268,-614)	3	月家七武海	月家七武海	アイスクリーム工場	河童	河童	河童		FN	河童	ちちぶん	なると	河童	河童	河童		みゅう太郎	河童	3	5	2	2	2	4	2	1
南西砦234(-267,-662)	4	FN					FN								みゅう太郎				3	3	3	2	2	1	3	2
南西砦235(-267,-702)	2	月家七武海					桃中								かかかか				4	3	3	1	6	2	2	1
南西砦236(-267,-749)	1	FN				FN	FN	桃中						よこぴん	波達	フェンウィック			3	4	4	1	7	9	1	5
北西砦262(-283,766)	5	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ルネア	ルネア	ルネア	ルネア	ルネア	ジョルノ	ルネア	ルネア	3	4	5	0	3	2	1	3
北西砦261(-290,725)	1	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ルネア	ルネア	ルネア	ルネア	ルネア	ルネア	ルネア	ジョルノ	5	1	3	3	4	4	1	1
