同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	Seahorse	新領地763,673	763	673		
★ゴン太王国★	Seahorse	新領地753,607	753	607		
★ゴン太王国★	Seahorse	新領地747,618	747	618		
★ゴン太王国★	Seahorse	新領地759,609	759	609		
★ゴン太王国★	Seahorse	新領地748,617	748	617		
★ゴン太王国★	Seahorse	新領地754,625	754	625		
★ゴン太王国★	Seahorse	新領地760,606	760	606		
★ゴン太王国★	Seahorse	新領地760,607	760	607		
★ゴン太王国★	Seahorse	新領地704,611	704	611		
★ゴン太王国★	Seahorse	新領地721,598	721	598		
★ゴン太王国★	Seahorse	新領地674,498	674	498		
★ゴン太王国★	Seahorse	新領地672,493	672	493		
★ゴン太王国★	Seahorse	新領地758,594	758	594		
★ゴン太王国★	Seahorse	新領地746,590	746	590		
★ゴン太王国★	Seahorse	新領地753,586	753	586		
★ゴン太王国★	Seahorse	新領地753,588	753	588		
★ゴン太王国★	Seahorse	新領地746,592	746	592		
★ゴン太王国★	Seahorse	新領地753,587	753	587		
★ゴン太王国★	Seahorse	新領地769,623	769	623		
★ゴン太王国★	Seahorse	新領地769,636	769	636		
★ゴン太王国★	Seahorse	新領地769,624	769	624		
★ゴン太王国★	Seahorse	新領地590,320	590	320		
★ゴン太王国★	Seahorse	新領地588,319	588	319		
★ゴン太王国★	Seahorse	新領地589,320	589	320		
★ゴン太王国★	Seahorse	新領地588,320	588	320		
★ゴン太王国★	Seahorse	新領地590,319	590	319		
★ゴン太王国★	Seahorse	新領地590,318	590	318		
★ゴン太王国★	Seahorse	新領地589,318	589	318		
★ゴン太王国★	Seahorse	新領地770,636	770	636		
★ゴン太王国★	Seahorse	新領地637,457	637	457		
★ゴン太王国★	Seahorse	新領地638,456	638	456		
★ゴン太王国★	Seahorse	新領地588,318	588	318		
★ゴン太王国★	Seahorse	新領地642,448	642	448		
★ゴン太王国★	Seahorse	新領地662,431	662	431		
★ゴン太王国★	Seahorse	新領地661,434	661	434		
★ゴン太王国★	Seahorse	新領地662,433	662	433		
★ゴン太王国★	Seahorse	新領地663,430	663	430		
★ゴン太王国★	Seahorse	新領地662,421	662	421		
★ゴン太王国★	Seahorse	新領地674,430	674	430		
★ゴン太王国★	Seahorse	新領地675,430	675	430		
★ゴン太王国★	Seahorse	新領地664,488	664	488		
★ゴン太王国★	Seahorse	新領地662,490	662	490		
★ゴン太王国★	Seahorse	新領地665,485	665	485		
★ゴン太王国★	Seahorse	新領地698,525	698	525		
★ゴン太王国★	Seahorse	新領地674,431	674	431		
★ゴン太王国★	Seahorse	新領地680,438	680	438		
★ゴン太王国★	Seahorse	新領地671,441	671	441		
★ゴン太王国★	Seahorse	新領地717,553	717	553		
★ゴン太王国★	Seahorse	新領地716,553	716	553		
★ゴン太王国★	Seahorse	新領地681,438	681	438		
★ゴン太王国★	Seahorse	新領地670,441	670	441		
★ゴン太王国★	Seahorse	新領地715,552	715	552		
★ゴン太王国★	りょふっ	ほうてんがげき	519	408	473	1
★ゴン太王国★	りょふっ	新規砦745,524	745	524	234	
★ゴン太王国★	りょふっ	新規砦743,522	743	522	207	
★ゴン太王国★	りょふっ	新規砦66,729	66	729	80	
★ゴン太王国★	りょふっ	新領地518,406	518	406		
★ゴン太王国★	りょふっ	新領地517,406	517	406		
★ゴン太王国★	りょふっ	新領地516,406	516	406		
★ゴン太王国★	りょふっ	新領地520,408	520	408		
★ゴン太王国★	りょふっ	新領地65,729	65	729		
★ゴン太王国★	りょふっ	新領地64,727	64	727		
★ゴン太王国★	りょふっ	新領地65,728	65	728		
★ゴン太王国★	りょふっ	新領地576,441	576	441		
★ゴン太王国★	りょふっ	新領地576,439	576	439		
★ゴン太王国★	りょふっ	新領地575,439	575	439		
★ゴン太王国★	りょふっ	新領地751,532	751	532		
★ゴン太王国★	りょふっ	新領地749,532	749	532		
★ゴン太王国★	りょふっ	新領地749,531	749	531		
★ゴン太王国★	りょふっ	新領地749,533	749	533		
★ゴン太王国★	りょふっ	新領地751,533	751	533		
★ゴン太王国★	りょふっ	新領地745,536	745	536		
★ゴン太王国★	りょふっ	新領地746,523	746	523		
★ゴン太王国★	りょふっ	新領地743,537	743	537		
★ゴン太王国★	りょふっ	新領地744,536	744	536		
★ゴン太王国★	りょふっ	新領地742,523	742	523		
★ゴン太王国★	りょふっ	新領地741,521	741	521		
★ゴン太王国★	りょふっ	新領地733,524	733	524		
★ゴン太王国★	りょふっ	新領地741,529	741	529		
★ゴン太王国★	りょふっ	新領地63,729	63	729		
★ゴン太王国★	りょふっ	新領地738,528	738	528		
★ゴン太王国★	りょふっ	新領地740,530	740	530		
★ゴン太王国★	りょふっ	新領地741,531	741	531		
★ゴン太王国★	りょふっ	新領地741,532	741	532		
★ゴン太王国★	りょふっ	新領地740,533	740	533		
★ゴン太王国★	りょふっ	新領地740,534	740	534		
★ゴン太王国★	りょふっ	新領地739,528	739	528		
★ゴン太王国★	りょふっ	新領地70,733	70	733		
★ゴン太王国★	りょふっ	新領地64,733	64	733		
★ゴン太王国★	りょふっ	新領地64,734	64	734		
★ゴン太王国★	あんみつ団子	新規城245,607	245	607	605	1
★ゴン太王国★	あんみつ団子	新規村754,662	754	662	392	
★ゴン太王国★	あんみつ団子	新規村782,90	782	90	3	
★ゴン太王国★	あんみつ団子	新規村778,112	778	112	2	
★ゴン太王国★	あんみつ団子	新領地245,606	245	606		
★ゴン太王国★	あんみつ団子	新領地246,608	246	608		
★ゴン太王国★	あんみつ団子	新領地63,728	63	728		
★ゴン太王国★	あんみつ団子	新領地132,749	132	749		
★ゴン太王国★	あんみつ団子	新領地247,608	247	608		
★ゴン太王国★	あんみつ団子	新領地746,657	746	657		
★ゴン太王国★	あんみつ団子	新領地747,657	747	657		
★ゴン太王国★	あんみつ団子	新領地754,663	754	663		
★ゴン太王国★	あんみつ団子	新領地755,662	755	662		
★ゴン太王国★	あんみつ団子	新領地728,58	728	58		
★ゴン太王国★	あんみつ団子	新領地730,58	730	58		
★ゴン太王国★	あんみつ団子	新領地755,659	755	659		
★ゴン太王国★	あんみつ団子	新領地760,659	760	659		
★ゴン太王国★	あんみつ団子	新領地755,660	755	660		
★ゴン太王国★	あんみつ団子	新領地759,659	759	659		
★ゴン太王国★	あんみつ団子	新領地782,96	782	96		
★ゴン太王国★	あんみつ団子	新領地781,141	781	141		
★ゴン太王国★	あんみつ団子	新領地783,95	783	95		
★ゴン太王国★	あんみつ団子	新領地781,93	781	93		
★ゴン太王国★	あんみつ団子	新領地782,95	782	95		
★ゴン太王国★	五右衛門	ランボルギーニ	464	476	387	1
★ゴン太王国★	五右衛門	キャデラック	462	477	430	
★ゴン太王国★	五右衛門	ロールスロイス	736	666	238	
★ゴン太王国★	五右衛門	新規砦465,293	465	293	2	
★ゴン太王国★	五右衛門	新規砦784,658	784	658	2	
★ゴン太王国★	五右衛門	☆4④463,475	463	475		
★ゴン太王国★	五右衛門	☆4糧463,476	463	476		
★ゴン太王国★	五右衛門	新領地636,441	636	441		
★ゴン太王国★	五右衛門	☆4④632,447	632	447		
★ゴン太王国★	五右衛門	新領地633,447	633	447		
★ゴン太王国★	五右衛門	新領地636,445	636	445		
★ゴン太王国★	五右衛門	新領地636,446	636	446		
★ゴン太王国★	五右衛門	新領地637,441	637	441		
★ゴン太王国★	五右衛門	新領地634,445	634	445		
★ゴン太王国★	五右衛門	新領地636,447	636	447		
★ゴン太王国★	五右衛門	新領地638,440	638	440		
★ゴン太王国★	五右衛門	☆4糧632,445	632	445		
★ゴン太王国★	五右衛門	新領地635,447	635	447		
★ゴン太王国★	五右衛門	新領地637,439	637	439		
★ゴン太王国★	五右衛門	新領地105,725	105	725		
★ゴン太王国★	五右衛門	新領地638,439	638	439		
★ゴン太王国★	五右衛門	新領地104,726	104	726		
★ゴン太王国★	五右衛門	新領地104,724	104	724		
★ゴン太王国★	五右衛門	新領地638,441	638	441		
★ゴン太王国★	五右衛門	☆4④105,724	105	724		
★ゴン太王国★	五右衛門	☆4④103,726	103	726		
★ゴン太王国★	五右衛門	新領地103,724	103	724		
★ゴン太王国★	五右衛門	新領地632,446	632	446		
★ゴン太王国★	五右衛門	新領地105,726	105	726		
★ゴン太王国★	五右衛門	新領地739,668	739	668		
★ゴン太王国★	五右衛門	新領地740,667	740	667		
★ゴン太王国★	五右衛門	新領地738,668	738	668		
★ゴン太王国★	五右衛門	新領地740,666	740	666		
★ゴン太王国★	五右衛門	新領地740,668	740	668		
★ゴン太王国★	五右衛門	新領地738,667	738	667		
★ゴン太王国★	五右衛門	☆6鉄738,666	738	666		
★ゴン太王国★	五右衛門	足場751,676	751	676		
★ゴン太王国★	五右衛門	足場703,610	703	610		
★ゴン太王国★	五右衛門	新領地739,666	739	666		
★ゴン太王国★	五右衛門	足場777,632	777	632		
★ゴン太王国★	五右衛門	新領地778,629	778	629		
★ゴン太王国★	五右衛門	新領地450,282	450	282		
★ゴン太王国★	五右衛門	470,290	470	290		
★ゴン太王国★	五右衛門	469,293	469	293		
★ゴン太王国★	五右衛門	新領地464,294	464	294		
★ゴン太王国★	五右衛門	☆5拠786,658	786	658		
★ゴン太王国★	五右衛門	新領地784,657	784	657		
★ゴン太王国★	イノラ	大和	340	572	543	1
★ゴン太王国★	イノラ	矢矧	349	572	149	
★ゴン太王国★	イノラ	高雄	349	571	266	
★ゴン太王国★	イノラ	妙高	339	573	238	
★ゴン太王国★	イノラ	新規砦441,286	441	286	2	
★ゴン太王国★	イノラ	新領地341,570	341	570		
★ゴン太王国★	イノラ	新領地343,572	343	572		
★ゴン太王国★	イノラ	新領地345,572	345	572		
★ゴン太王国★	イノラ	新領地339,568	339	568		
★ゴン太王国★	イノラ	新領地338,569	338	569		
★ゴン太王国★	イノラ	新領地337,570	337	570		
★ゴン太王国★	イノラ	新領地336,570	336	570		
★ゴン太王国★	イノラ	新領地342,571	342	571		
★ゴン太王国★	イノラ	新領地343,571	343	571		
★ゴン太王国★	イノラ	新領地340,571	340	571		
★ゴン太王国★	イノラ	新領地349,573	349	573		
★ゴン太王国★	イノラ	新領地344,570	344	570		
★ゴン太王国★	イノラ	新領地341,571	341	571		
★ゴン太王国★	イノラ	新領地339,572	339	572		
★ゴン太王国★	イノラ	新領地339,571	339	571		
★ゴン太王国★	イノラ	新領地340,573	340	573		
★ゴン太王国★	イノラ	新領地344,572	344	572		
★ゴン太王国★	イノラ	新領地336,571	336	571		
★ゴン太王国★	イノラ	新領地341,573	341	573		
★ゴン太王国★	イノラ	新領地338,574	338	574		
★ゴン太王国★	イノラ	新領地341,572	341	572		
★ゴン太王国★	イノラ	新領地340,575	340	575		
★ゴン太王国★	イノラ	新領地348,570	348	570		
★ゴン太王国★	イノラ	新領地441,293	441	293		
★ゴン太王国★	イノラ	新領地440,294	440	294		
★ゴン太王国★	イノラ	新領地440,295	440	295		
★ゴン太王国★	イノラ	新領地440,296	440	296		
★ゴン太王国★	イノラ	新領地441,296	441	296		
★ゴン太王国★	イノラ	新領地442,297	442	297		
★ゴン太王国★	イノラ	新領地442,296	442	296		
★ゴン太王国★	イノラ	新領地442,298	442	298		
★ゴン太王国★	イノラ	新領地441,298	441	298		
★ゴン太王国★	イノラ	新領地440,297	440	297		
★ゴン太王国★	鷲木菟	梟城398,495	398	495	355	1
★ゴン太王国★	鷲木菟	村-Ａ737,549	737	549	92	
★ゴン太王国★	鷲木菟	村-b736,542	736	542	340	
★ゴン太王国★	鷲木菟	新規村711,524	711	524	2	
★ゴン太王国★	鷲木菟	村-c711,536	711	536	168	
★ゴン太王国★	鷲木菟	新領地373,508	373	508		
★ゴン太王国★	鷲木菟	新領地371,510	371	510		
★ゴン太王国★	鷲木菟	新領地402,494	402	494		
★ゴン太王国★	鷲木菟	新領地398,493	398	493		
★ゴン太王国★	鷲木菟	新領地397,492	397	492		
★ゴン太王国★	鷲木菟	新領地397,496	397	496		
★ゴン太王国★	鷲木菟	新領地401,493	401	493		
★ゴン太王国★	鷲木菟	新領地397,497	397	497		
★ゴン太王国★	鷲木菟	新領地398,492	398	492		
★ゴン太王国★	鷲木菟	新領地683,506	683	506		
★ゴン太王国★	鷲木菟	新領地684,507	684	507		
★ゴン太王国★	鷲木菟	新領地684,506	684	506		
★ゴン太王国★	鷲木菟	新領地705,530	705	530		
★ゴン太王国★	鷲木菟	新領地704,532	704	532		
★ゴン太王国★	鷲木菟	新領地706,531	706	531		
★ゴン太王国★	鷲木菟	新領地721,552	721	552		
★ゴン太王国★	鷲木菟	新領地724,640	724	640		
★ゴン太王国★	鷲木菟	新領地728,548	728	548		
★ゴン太王国★	鷲木菟	新領地732,547	732	547		
★ゴン太王国★	鷲木菟	新領地723,638	723	638		
★ゴン太王国★	鷲木菟	新領地721,550	721	550		
★ゴン太王国★	鷲木菟	新領地734,549	734	549		
★ゴン太王国★	鷲木菟	新領地736,549	736	549		
★ゴン太王国★	鷲木菟	新領地729,546	729	546		
★ゴン太王国★	鷲木菟	新領地736,548	736	548		
★ゴン太王国★	鷲木菟	新領地736,543	736	543		
★ゴン太王国★	鷲木菟	新領地735,543	735	543		
★ゴン太王国★	鷲木菟	新領地729,543	729	543		
★ゴン太王国★	鷲木菟	新領地708,530	708	530		
★ゴン太王国★	鷲木菟	新領地709,531	709	531		
★ゴン太王国★	鷲木菟	新領地710,533	710	533		
★ゴン太王国★	鷲木菟	新領地728,543	728	543		
★ゴン太王国★	鷲木菟	新領地712,534	712	534		
★ゴン太王国★	鷲木菟	新領地713,533	713	533		
★ゴン太王国★	鷲木菟	新領地706,530	706	530		
★ゴン太王国★	鷲木菟	新領地711,537	711	537		
★ゴン太王国★	鷲木菟	新領地711,538	711	538		
★ゴン太王国★	鷲木菟	新領地710,539	710	539		
★ゴン太王国★	鷲木菟	新領地709,529	709	529		
★ゴン太王国★	鷲木菟	新領地708,528	708	528		
★ゴン太王国★	鷲木菟	新領地709,527	709	527		
★ゴン太王国★	鷲木菟	新領地709,526	709	526		
★ゴン太王国★	鷲木菟	新領地710,525	710	525		
★ゴン太王国★	鷲木菟	新領地712,523	712	523		
★ゴン太王国★	鷲木菟	新領地713,522	713	522		
★ゴン太王国★	鷲木菟	新領地711,540	711	540		
