同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	きっこりぃ	新領地744,701	744	701		
★ゴン太王国★	きっこりぃ	新領地733,700	733	700		
★ゴン太王国★	きっこりぃ	新領地739,563	739	563		
★ゴン太王国★	きっこりぃ	新領地735,699	735	699		
★ゴン太王国★	きっこりぃ	新領地732,700	732	700		
★ゴン太王国★	きっこりぃ	新領地738,696	738	696		
★ゴン太王国★	きっこりぃ	新領地734,694	734	694		
★ゴン太王国★	きっこりぃ	新領地732,565	732	565		
★ゴン太王国★	きっこりぃ	新領地738,693	738	693		
★ゴン太王国★	きっこりぃ	新領地730,567	730	567		
★ゴン太王国★	きっこりぃ	新領地734,695	734	695		
★ゴン太王国★	きっこりぃ	新領地731,568	731	568		
★ゴン太王国★	きっこりぃ	新領地732,566	732	566		
★ゴン太王国★	きっこりぃ	新領地773,554	773	554		
★ゴン太王国★	きっこりぃ	新領地774,554	774	554		
★ゴン太王国★	きっこりぃ	新領地773,555	773	555		
★ゴン太王国★	きっこりぃ	新領地775,554	775	554		
★ゴン太王国★	きっこりぃ	新領地773,556	773	556		
★ゴン太王国★	きっこりぃ	新領地776,555	776	555		
★ゴン太王国★	きっこりぃ	新領地775,556	775	556		
★ゴン太王国★	きっこりぃ	新領地775,555	775	555		
★ゴン太王国★	きっこりぃ	新領地775,557	775	557		
★ゴン太王国★	きっこりぃ	新領地777,555	777	555		
★ゴン太王国★	きっこりぃ	新領地778,555	778	555		
★ゴン太王国★	きっこりぃ	新領地779,554	779	554		
★ゴン太王国★	きっこりぃ	新領地773,557	773	557		
★ゴン太王国★	きっこりぃ	新領地780,553	780	553		
★ゴン太王国★	きっこりぃ	新領地780,555	780	555		
★ゴン太王国★	きっこりぃ	新領地736,699	736	699		
★ゴン太王国★	きっこりぃ	北東砦630左上	766	553		
★ゴン太王国★	きっこりぃ	新領地776,558	776	558		
★ゴン太王国★	きっこりぃ	新領地775,559	775	559		
★ゴン太王国★	きっこりぃ	新領地774,557	774	557		
★ゴン太王国★	matu-s17	城272,557	272	557	468	1
★ゴン太王国★	matu-s17	新規村272,560	272	560	122	
★ゴン太王国★	matu-s17	新規村276,564	276	564	2	
★ゴン太王国★	matu-s17	新領地272,559	272	559		
★ゴン太王国★	matu-s17	新領地273,562	273	562		
★ゴン太王国★	matu-s17	新領地274,563	274	563		
★ゴン太王国★	matu-s17	新領地745,85	745	85		
★ゴン太王国★	matu-s17	新領地739,92	739	92		
★ゴン太王国★	matu-s17	新領地738,92	738	92		
★ゴン太王国★	matu-s17	新領地737,92	737	92		
★ゴン太王国★	matu-s17	新領地736,92	736	92		
★ゴン太王国★	matu-s17	新領地735,92	735	92		
★ゴン太王国★	matu-s17	新領地740,93	740	93		
★ゴン太王国★	matu-s17	新領地740,94	740	94		
★ゴン太王国★	matu-s17	新領地741,92	741	92		
★ゴン太王国★	matu-s17	新領地741,95	741	95		
★ゴン太王国★	matu-s17	新領地741,96	741	96		
★ゴン太王国★	matu-s17	新領地741,97	741	97		
★ゴン太王国★	matu-s17	新領地271,559	271	559		
★ゴン太王国★	matu-s17	新領地270,559	270	559		
★ゴン太王国★	matu-s17	新領地742,98	742	98		
★ゴン太王国★	matu-s17	新領地269,559	269	559		
★ゴン太王国★	matu-s17	新領地743,98	743	98		
★ゴン太王国★	matu-s17	新領地268,560	268	560		
★ゴン太王国★	matu-s17	新領地744,97	744	97		
★ゴン太王国★	matu-s17	新領地267,560	267	560		
★ゴン太王国★	matu-s17	新領地266,561	266	561		
★ゴン太王国★	matu-s17	新領地745,98	745	98		
★ゴン太王国★	matu-s17	新領地266,562	266	562		
★ゴン太王国★	matu-s17	新領地746,98	746	98		
★ゴン太王国★	matu-s17	新領地265,563	265	563		
★ゴン太王国★	matu-s17	新領地264,562	264	562		
★ゴン太王国★	matu-s17	新領地747,98	747	98		
★ゴン太王国★	matu-s17	新領地263,563	263	563		
★ゴン太王国★	matu-s17	新領地748,99	748	99		
★ゴン太王国★	matu-s17	新領地262,563	262	563		
★ゴン太王国★	matu-s17	新領地749,99	749	99		
★ゴン太王国★	matu-s17	新領地740,91	740	91		
★ゴン太王国★	蒼翼の騎士	裸族の寝床	524	410	210	1
★ゴン太王国★	蒼翼の騎士	新規村523,413	523	413	158	
★ゴン太王国★	蒼翼の騎士	新規村527,409	527	409	122	
★ゴン太王国★	蒼翼の騎士	新規村542,420	542	420	2	
★ゴン太王国★	蒼翼の騎士	新領地524,411	524	411		
★ゴン太王国★	蒼翼の騎士	新領地525,412	525	412		
★ゴン太王国★	蒼翼の騎士	新領地524,413	524	413		
★ゴン太王国★	蒼翼の騎士	新領地524,409	524	409		
★ゴン太王国★	蒼翼の騎士	新領地525,408	525	408		
★ゴン太王国★	蒼翼の騎士	新領地526,409	526	409		
★ゴン太王国★	蒼翼の騎士	新領地540,420	540	420		
★ゴン太王国★	蒼翼の騎士	新領地541,421	541	421		
★ゴン太王国★	百八飛馬	善得寺城	117	659	294	1
★ゴン太王国★	百八飛馬	滝川村	87	747	134	
★ゴン太王国★	百八飛馬	原田村	86	749	85	
★ゴン太王国★	百八飛馬	新領地118,659	118	659		
★ゴン太王国★	百八飛馬	新領地119,662	119	662		
★ゴン太王国★	百八飛馬	新領地120,660	120	660		
★ゴン太王国★	百八飛馬	新領地86,748	86	748		
★ゴン太王国★	百八飛馬	新領地117,658	117	658		
★ゴン太王国★	百八飛馬	新領地87,748	87	748		
★ゴン太王国★	百八飛馬	新領地116,658	116	658		
★ゴン太王国★	百八飛馬	新領地117,660	117	660		
★ゴン太王国★	百八飛馬	新領地118,658	118	658		
★ゴン太王国★	百八飛馬	新領地118,660	118	660		
★ゴン太王国★	百八飛馬	新領地116,659	116	659		
★ゴン太王国★	百八飛馬	新領地116,660	116	660		
★ゴン太王国★	百八飛馬	新領地115,659	115	659		
★ゴン太王国★	舜美蘭	薔陽	281	608	274	1
★ゴン太王国★	舜美蘭	青空	85	752	183	
★ゴン太王国★	舜美蘭	青息	83	750	79	
★ゴン太王国★	舜美蘭	新領地281,607	281	607		
★ゴン太王国★	舜美蘭	新領地278,607	278	607		
★ゴン太王国★	舜美蘭	新領地281,611	281	611		
★ゴン太王国★	舜美蘭	新領地282,607	282	607		
★ゴン太王国★	舜美蘭	新領地283,606	283	606		
★ゴン太王国★	舜美蘭	新領地87,753	87	753		
★ゴン太王国★	舜美蘭	新領地86,751	86	751		
★ゴン太王国★	舜美蘭	新領地280,607	280	607		
★ゴン太王国★	舜美蘭	新領地281,609	281	609		
★ゴン太王国★	舜美蘭	新領地84,752	84	752		
★ゴン太王国★	舜美蘭	新領地86,752	86	752		
★ゴン太王国★	舜美蘭	新領地282,609	282	609		
★ゴン太王国★	舜美蘭	新領地280,609	280	609		
★ゴン太王国★	ユンボマスター	志賀	380	521	293	1
★ゴン太王国★	ユンボマスター	新規村634,507	634	507	180	
★ゴン太王国★	ユンボマスター	新規村637,502	637	502	13	
★ゴン太王国★	ユンボマスター	新規村638,501	638	501	12	
★ゴン太王国★	ユンボマスター	新領地379,520	379	520		
★ゴン太王国★	ユンボマスター	新領地380,519	380	519		
★ゴン太王国★	ユンボマスター	新領地381,519	381	519		
★ゴン太王国★	ユンボマスター	新領地636,507	636	507		
★ゴン太王国★	ユンボマスター	新領地636,509	636	509		
★ゴン太王国★	ユンボマスター	新領地635,508	635	508		
★ゴン太王国★	ユンボマスター	新領地635,506	635	506		
★ゴン太王国★	ユンボマスター	新領地635,505	635	505		
★ゴン太王国★	のん	城409,517	409	517	601	1
★ゴン太王国★	のん	新規村796,630	796	630	39	
★ゴン太王国★	のん	新規砦797,602	797	602	2	
★ゴン太王国★	のん	新領地409,518	409	518		
★ゴン太王国★	のん	新領地407,517	407	517		
★ゴン太王国★	のん	新領地407,519	407	519		
★ゴン太王国★	のん	砦614隣接	751	618		
★ゴン太王国★	のん	新領地773,637	773	637		
★ゴン太王国★	のん	新領地719,635	719	635		
★ゴン太王国★	のん	新領地774,638	774	638		
★ゴン太王国★	のん	新領地772,637	772	637		
★ゴン太王国★	のん	新領地773,639	773	639		
★ゴン太王国★	のん	新領地774,639	774	639		
★ゴン太王国★	のん	新領地774,637	774	637		
★ゴン太王国★	のん	新領地772,638	772	638		
★ゴン太王国★	のん	新領地772,639	772	639		
★ゴン太王国★	のん	新領地777,628	777	628		
★ゴン太王国★	のん	新領地778,625	778	625		
★ゴン太王国★	のん	新領地778,626	778	626		
★ゴン太王国★	のん	新領地792,629	792	629		
★ゴン太王国★	のん	新領地791,631	791	631		
★ゴン太王国★	のん	新領地797,626	797	626		
★ゴン太王国★	のん	新領地793,627	793	627		
★ゴン太王国★	のん	新領地792,620	792	620		
★ゴン太王国★	のん	新領地799,619	799	619		
★ゴン太王国★	のん	新領地795,630	795	630		
★ゴン太王国★	のん	新領地789,609	789	609		
★ゴン太王国★	のん	新領地792,608	792	608		
★ゴン太王国★	のん	新領地787,608	787	608		
★ゴン太王国★	のん	新領地774,602	774	602		
★ゴン太王国★	のん	新領地771,603	771	603		
★ゴン太王国★	のん	新領地770,604	770	604		
★ゴン太王国★	のん	新領地770,605	770	605		
★ゴン太王国★	のん	新領地768,612	768	612		
★ゴン太王国★	のん	新領地797,605	797	605		
★ゴン太王国★	のん	新領地784,616	784	616		
★ゴン太王国★	のん	新領地785,615	785	615		
★ゴン太王国★	のん	新領地785,614	785	614		
★ゴン太王国★	のん	新領地792,632	792	632		
★ゴン太王国★	のん	新領地793,632	793	632		
★ゴン太王国★	のん	新領地794,633	794	633		
★ゴン太王国★	のん	新領地795,633	795	633		
★ゴン太王国★	のん	新領地796,634	796	634		
★ゴン太王国★	のん	新領地796,635	796	635		
★ゴン太王国★	のん	新領地796,636	796	636		
★ゴン太王国★	のん	新領地796,637	796	637		
★ゴン太王国★	のん	新領地796,638	796	638		
★ゴン太王国★	のん	新領地795,639	795	639		
★ゴン太王国★	のん	新領地794,640	794	640		
★ゴン太王国★	のん	新領地795,641	795	641		
★ゴン太王国★	のん	新領地796,605	796	605		
★ゴン太王国★	のん	新領地795,642	795	642		
★ゴン太王国★	のん	新領地796,643	796	643		
★ゴン太王国★	のん	新領地797,644	797	644		
★ゴン太王国★	arazen	お城だじょ	180	645	333	1
★ゴン太王国★	arazen	新規村192,673	192	673	34	
★ゴン太王国★	arazen	新規砦709,608	709	608	2	
★ゴン太王国★	arazen	新領地176,643	176	643		
★ゴン太王国★	arazen	新領地180,643	180	643		
★ゴン太王国★	arazen	新領地181,646	181	646		
★ゴン太王国★	arazen	新領地174,640	174	640		
★ゴン太王国★	arazen	新領地177,645	177	645		
★ゴン太王国★	arazen	新領地84,695	84	695		
★ゴン太王国★	arazen	新領地178,655	178	655		
★ゴン太王国★	arazen	新領地176,657	176	657		
★ゴン太王国★	arazen	新領地183,668	183	668		
★ゴン太王国★	arazen	新領地185,667	185	667		
★ゴン太王国★	arazen	新領地190,674	190	674		
★ゴン太王国★	arazen	新領地193,677	193	677		
★ゴン太王国★	arazen	新領地194,678	194	678		
★ゴン太王国★	arazen	新領地195,678	195	678		
★ゴン太王国★	arazen	新領地196,679	196	679		
★ゴン太王国★	arazen	新領地197,680	197	680		
★ゴン太王国★	arazen	新領地182,668	182	668		
★ゴン太王国★	arazen	新領地198,681	198	681		
★ゴン太王国★	arazen	新領地193,676	193	676		
★ゴン太王国★	arazen	新領地198,682	198	682		
★ゴン太王国★	arazen	新領地197,679	197	679		
★ゴン太王国★	arazen	新領地196,677	196	677		
★ゴン太王国★	arazen	新領地192,675	192	675		
★ゴン太王国★	arazen	新領地186,669	186	669		
★ゴン太王国★	arazen	新領地188,671	188	671		
★ゴン太王国★	arazen	新領地189,670	189	670		
★ゴン太王国★	arazen	新領地185,671	185	671		
★ゴン太王国★	arazen	新領地190,670	190	670		
★ゴン太王国★	arazen	新領地191,671	191	671		
★ゴン太王国★	arazen	新領地195,676	195	676		
★ゴン太王国★	arazen	新領地197,676	197	676		
★ゴン太王国★	arazen	新領地193,678	193	678		
★ゴン太王国★	arazen	新領地192,671	192	671		
★ゴン太王国★	arazen	新領地194,676	194	676		
★ゴン太王国★	arazen	新領地195,677	195	677		
★ゴン太王国★	arazen	新領地191,673	191	673		
★ゴン太王国★	arazen	新領地188,669	188	669		
★ゴン太王国★	arazen	新領地198,675	198	675		
★ゴン太王国★	arazen	新領地721,647	721	647		
★ゴン太王国★	arazen	新領地189,673	189	673		
★ゴン太王国★	arazen	新領地181,645	181	645		
★ゴン太王国★	arazen	新領地180,646	180	646		
★ゴン太王国★	arazen	新領地180,644	180	644		
★ゴン太王国★	arazen	新領地182,644	182	644		
★ゴン太王国★	arazen	新領地179,645	179	645		
★ゴン太王国★	arazen	新領地179,646	179	646		
★ゴン太王国★	puck	菊姫	575	344	300	1
★ゴン太王国★	puck	如空	661	526	128	
★ゴン太王国★	puck	新領地571,350	571	350		
★ゴン太王国★	puck	新領地572,352	572	352		
★ゴン太王国★	puck	新領地572,350	572	350		
★ゴン太王国★	puck	新領地576,398	576	398		
★ゴン太王国★	puck	新領地575,398	575	398		
★ゴン太王国★	puck	新領地576,399	576	399		
★ゴン太王国★	puck	新領地665,526	665	526		
★ゴン太王国★	puck	新領地663,527	663	527		
★ゴン太王国★	puck	新領地662,527	662	527		
★ゴン太王国★	puck	新領地574,344	574	344		
★ゴン太王国★	puck	新領地641,461	641	461		
