同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	イマ	新規砦112,50	112	50	90	
替天行道総本部	イマ	新規砦133,113	133	113	2	
替天行道総本部	イマ	新規砦20,329	20	329	11	
替天行道総本部	イマ	新領地321,583	321	583		
替天行道総本部	イマ	新領地321,581	321	581		
替天行道総本部	イマ	新領地323,583	323	583		
替天行道総本部	イマ	新領地157,639	157	639		
替天行道総本部	イマ	新領地157,638	157	638		
替天行道総本部	イマ	新領地319,579	319	579		
替天行道総本部	イマ	新領地324,583	324	583		
替天行道総本部	イマ	新領地318,579	318	579		
替天行道総本部	イマ	新領地488,747	488	747		
替天行道総本部	イマ	新領地487,747	487	747		
替天行道総本部	イマ	新領地487,746	487	746		
替天行道総本部	イマ	新領地487,745	487	745		
替天行道総本部	イマ	新領地489,746	489	746		
替天行道総本部	イマ	新領地488,745	488	745		
替天行道総本部	イマ	新領地492,748	492	748		
替天行道総本部	イマ	新領地489,745	489	745		
替天行道総本部	イマ	新領地494,750	494	750		
替天行道総本部	イマ	新領地487,744	487	744		
替天行道総本部	イマ	新領地508,728	508	728		
替天行道総本部	イマ	新領地508,727	508	727		
替天行道総本部	イマ	新領地509,727	509	727		
替天行道総本部	イマ	新領地510,729	510	729		
替天行道総本部	イマ	新領地510,727	510	727		
替天行道総本部	イマ	新領地511,729	511	729		
替天行道総本部	イマ	新領地508,729	508	729		
替天行道総本部	イマ	新領地529,705	529	705		
替天行道総本部	イマ	新領地527,704	527	704		
替天行道総本部	イマ	新領地527,703	527	703		
替天行道総本部	イマ	新領地528,703	528	703		
替天行道総本部	イマ	新領地528,708	528	708		
替天行道総本部	イマ	新領地529,703	529	703		
替天行道総本部	イマ	新領地529,702	529	702		
替天行道総本部	イマ	新領地495,750	495	750		
替天行道総本部	イマ	新領地547,681	547	681		
替天行道総本部	イマ	新領地529,704	529	704		
替天行道総本部	イマ	新領地492,753	492	753		
替天行道総本部	イマ	新領地546,682	546	682		
替天行道総本部	イマ	新領地547,682	547	682		
替天行道総本部	イマ	新領地545,682	545	682		
替天行道総本部	イマ	新領地547,680	547	680		
替天行道総本部	イマ	新領地319,583	319	583		
替天行道総本部	イマ	新領地320,584	320	584		
替天行道総本部	イマ	新領地321,582	321	582		
替天行道総本部	イマ	新領地320,582	320	582		
替天行道総本部	イマ	新領地321,584	321	584		
替天行道総本部	イマ	新領地319,582	319	582		
替天行道総本部	イマ	新領地319,584	319	584		
替天行道総本部	イマ	新領地509,679	509	679		
替天行道総本部	イマ	新領地529,663	529	663		
替天行道総本部	イマ	新領地528,662	528	662		
替天行道総本部	イマ	新領地510,680	510	680		
替天行道総本部	イマ	新領地546,680	546	680		
替天行道総本部	イマ	新領地529,662	529	662		
替天行道総本部	イマ	新領地527,662	527	662		
替天行道総本部	イマ	新領地509,680	509	680		
替天行道総本部	イマ	新領地511,680	511	680		
替天行道総本部	イマ	新領地110,92	110	92		
替天行道総本部	イマ	新領地109,91	109	91		
替天行道総本部	イマ	新領地109,93	109	93		
替天行道総本部	イマ	新領地108,92	108	92		
替天行道総本部	イマ	新領地110,93	110	93		
替天行道総本部	イマ	新領地108,93	108	93		
替天行道総本部	イマ	新領地110,109	110	109		
替天行道総本部	イマ	新領地108,109	108	109		
替天行道総本部	イマ	新領地109,110	109	110		
替天行道総本部	イマ	新領地108,91	108	91		
替天行道総本部	イマ	新領地130,90	130	90		
替天行道総本部	イマ	新領地109,108	109	108		
替天行道総本部	イマ	新領地110,110	110	110		
替天行道総本部	イマ	新領地108,108	108	108		
替天行道総本部	イマ	新領地131,107	131	107		
替天行道総本部	イマ	新領地129,91	129	91		
替天行道総本部	イマ	新領地129,90	129	90		
替天行道総本部	イマ	新領地129,92	129	92		
替天行道総本部	イマ	新領地129,108	129	108		
替天行道総本部	イマ	新領地130,92	130	92		
替天行道総本部	イマ	新領地129,109	129	109		
替天行道総本部	イマ	新領地129,107	129	107		
替天行道総本部	イマ	新領地131,108	131	108		
替天行道総本部	イマ	新領地130,109	130	109		
替天行道総本部	イマ	新領地91,86	91	86		
替天行道総本部	イマ	新領地90,86	90	86		
替天行道総本部	イマ	新領地89,86	89	86		
替天行道総本部	イマ	新領地89,87	89	87		
替天行道総本部	イマ	新領地89,88	89	88		
替天行道総本部	イマ	新領地112,47	112	47		
替天行道総本部	イマ	新領地111,69	111	69		
替天行道総本部	イマ	新領地112,69	112	69		
替天行道総本部	イマ	新領地112,70	112	70		
替天行道総本部	イマ	新領地110,71	110	71		
替天行道総本部	イマ	新領地111,71	111	71		
替天行道総本部	イマ	新領地526,663	526	663		
替天行道総本部	イマ	新領地525,663	525	663		
替天行道総本部	イマ	新領地111,48	111	48		
替天行道総本部	イマ	新領地113,48	113	48		
替天行道総本部	イマ	新領地91,88	91	88		
替天行道総本部	イマ	新領地110,70	110	70		
替天行道総本部	イマ	新領地526,665	526	665		
替天行道総本部	イマ	新領地527,666	527	666		
替天行道総本部	イマ	新領地113,49	113	49		
替天行道総本部	イマ	新領地525,666	525	666		
替天行道総本部	イマ	新領地112,49	112	49		
替天行道総本部	イマ	新領地90,20	90	20		
替天行道総本部	イマ	新領地91,20	91	20		
替天行道総本部	イマ	新領地90,22	90	22		
替天行道総本部	イマ	新領地92,20	92	20		
替天行道総本部	イマ	新領地87,44	87	44		
替天行道総本部	イマ	新領地88,44	88	44		
替天行道総本部	イマ	新領地92,22	92	22		
替天行道総本部	イマ	新領地111,47	111	47		
替天行道総本部	イマ	新領地542,682	542	682		
替天行道総本部	イマ	新領地110,50	110	50		
替天行道総本部	イマ	新領地86,46	86	46		
替天行道総本部	イマ	新領地110,48	110	48		
替天行道総本部	イマ	新領地541,681	541	681		
替天行道総本部	イマ	新領地88,46	88	46		
替天行道総本部	イマ	新領地86,44	86	44		
替天行道総本部	イマ	新領地86,45	86	45		
替天行道総本部	イマ	新領地542,681	542	681		
替天行道総本部	イマ	新領地88,49	88	49		
替天行道総本部	イマ	新領地87,51	87	51		
替天行道総本部	イマ	新領地111,49	111	49		
替天行道総本部	イマ	新領地132,111	132	111		
替天行道総本部	イマ	新領地87,46	87	46		
替天行道総本部	イマ	新領地22,329	22	329		
替天行道総本部	イマ	新領地23,329	23	329		
替天行道総本部	イマ	新領地23,330	23	330		
替天行道総本部	イマ	新領地21,330	21	330		
替天行道総本部	イマ	新領地21,331	21	331		
替天行道総本部	イマ	新領地22,331	22	331		
替天行道総本部	イマ	新領地23,331	23	331		
替天行道総本部	イマ	新領地17,327	17	327		
替天行道総本部	イマ	新領地131,109	131	109		
替天行道総本部	イマ	新領地20,330	20	330		
替天行道総本部	はっとりおん	Smackdown	94	668	372	1
替天行道総本部	はっとりおん	新規砦162,435	162	435	116	
替天行道総本部	はっとりおん	新規砦128,450	128	450	2	
替天行道総本部	はっとりおん	新規砦162,434	162	434	235	
替天行道総本部	はっとりおん	新規砦38,531	38	531	2	
替天行道総本部	はっとりおん	新規砦49,352	49	352	2	
替天行道総本部	はっとりおん	新規砦125,449	125	449	4	
替天行道総本部	はっとりおん	新領地94,669	94	669		
替天行道総本部	はっとりおん	新領地92,666	92	666		
替天行道総本部	はっとりおん	北東206隣接２	245	241		
替天行道総本部	はっとりおん	新領地96,666	96	666		
替天行道総本部	はっとりおん	新領地166,424	166	424		
替天行道総本部	はっとりおん	緑天隣接161,432	161	432		
替天行道総本部	はっとりおん	新領地249,420	249	420		
替天行道総本部	はっとりおん	新領地193,419	193	419		
替天行道総本部	はっとりおん	北東122隣接	114	462		
替天行道総本部	はっとりおん	緑天囲い１	161	429		
替天行道総本部	はっとりおん	緑天隣接161,43	161	433		
替天行道総本部	はっとりおん	新領地97,481	97	481		
替天行道総本部	はっとりおん	北東７１隣接	22	546		
替天行道総本部	はっとりおん	新領地39,532	39	532		
替天行道総本部	はっとりおん	新領地40,530	40	530		
替天行道総本部	はっとりおん	新領地49,477	49	477		
替天行道総本部	はっとりおん	新領地51,474	51	474		
替天行道総本部	はっとりおん	新領地61,465	61	465		
替天行道総本部	はっとりおん	新領地42,479	42	479		
替天行道総本部	はっとりおん	新領地68,505	68	505		
替天行道総本部	はっとりおん	新領地81,453	81	453		
替天行道総本部	はっとりおん	新領地87,439	87	439		
替天行道総本部	はっとりおん	新領地86,438	86	438		
替天行道総本部	はっとりおん	新領地85,437	85	437		
替天行道総本部	はっとりおん	新領地84,435	84	435		
替天行道総本部	はっとりおん	新領地84,434	84	434		
替天行道総本部	はっとりおん	新領地43,480	43	480		
替天行道総本部	はっとりおん	新領地74,380	74	380		
替天行道総本部	はっとりおん	新領地70,421	70	421		
替天行道総本部	はっとりおん	新領地128,449	128	449		
替天行道総本部	はっとりおん	新領地126,450	126	450		
替天行道総本部	はっとりおん	新領地126,449	126	449		
替天行道総本部	はっとりおん	新領地93,668	93	668		
替天行道総本部	はっとりおん	新領地95,668	95	668		
替天行道総本部	はっとりおん	新領地127,448	127	448		
替天行道総本部	はっとりおん	新領地68,371	68	371		
替天行道総本部	はっとりおん	新領地93,667	93	667		
替天行道総本部	はっとりおん	新領地95,667	95	667		
替天行道総本部	はっとりおん	新領地53,353	53	353		
替天行道総本部	Gratthe	金2,665	2	665	437	1
替天行道総本部	Gratthe	新規村304,661	304	661	354	
替天行道総本部	Gratthe	新規村554,772	554	772	289	
替天行道総本部	Gratthe	新規砦551,772	551	772	101	
替天行道総本部	Gratthe	新規砦560,773	560	773	55	
替天行道総本部	Gratthe	新規砦540,768	540	768	37	
替天行道総本部	Gratthe	新規砦291,665	291	665	2	
替天行道総本部	Gratthe	新領地3,658	3	658		
替天行道総本部	Gratthe	新領地0,665	0	665		
替天行道総本部	Gratthe	新領地4,700	4	700		
替天行道総本部	Gratthe	新領地3,700	3	700		
替天行道総本部	Gratthe	新領地5,701	5	701		
替天行道総本部	Gratthe	新領地3,701	3	701		
替天行道総本部	Gratthe	新領地5,702	5	702		
替天行道総本部	Gratthe	新領地3,702	3	702		
替天行道総本部	Gratthe	新領地1,668	1	668		
替天行道総本部	Gratthe	新領地345,390	345	390		
替天行道総本部	Gratthe	新領地361,715	361	715		
替天行道総本部	Gratthe	新領地530,755	530	755		
替天行道総本部	Gratthe	新領地416,766	416	766		
替天行道総本部	Gratthe	新領地552,768	552	768		
替天行道総本部	Gratthe	新領地554,769	554	769		
替天行道総本部	Gratthe	新領地553,770	553	770		
替天行道総本部	Gratthe	新領地552,770	552	770		
替天行道総本部	Gratthe	新領地554,770	554	770		
替天行道総本部	Gratthe	新領地552,769	552	769		
替天行道総本部	Gratthe	新領地553,768	553	768		
替天行道総本部	Gratthe	新領地722,723	722	723		
替天行道総本部	Gratthe	新領地568,769	568	769		
替天行道総本部	Gratthe	新領地568,770	568	770		
替天行道総本部	Gratthe	新領地566,765	566	765		
替天行道総本部	Gratthe	新領地566,766	566	766		
替天行道総本部	Gratthe	新領地539,762	539	762		
替天行道総本部	Gratthe	新領地536,775	536	775		
替天行道総本部	Gratthe	新領地534,777	534	777		
替天行道総本部	Gratthe	新領地540,775	540	775		
替天行道総本部	Gratthe	新領地534,764	534	764		
替天行道総本部	Gratthe	新領地535,763	535	763		
替天行道総本部	Gratthe	新領地547,770	547	770		
替天行道総本部	Gratthe	新領地534,775	534	775		
替天行道総本部	Gratthe	新領地293,673	293	673		
替天行道総本部	Gratthe	新領地291,671	291	671		
替天行道総本部	Gratthe	新領地294,674	294	674		
