同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	ロング	新領地398,224	398	224		
替天行道総本部	ロング	新領地398,226	398	226		
替天行道総本部	ロング	新領地399,227	399	227		
替天行道総本部	ロング	新領地400,228	400	228		
替天行道総本部	ロング	新領地403,228	403	228		
替天行道総本部	ロング	新領地378,200	378	200		
替天行道総本部	ロング	新領地469,146	469	146		
替天行道総本部	ロング	新領地410,236	410	236		
替天行道総本部	ロング	新領地413,240	413	240		
替天行道総本部	ロング	新領地401,217	401	217		
替天行道総本部	ロング	新領地398,228	398	228		
替天行道総本部	ロング	新領地398,229	398	229		
替天行道総本部	ロング	新領地416,197	416	197		
替天行道総本部	ロング	新領地417,198	417	198		
替天行道総本部	ロング	新領地417,202	417	202		
替天行道総本部	ロング	新領地418,194	418	194		
替天行道総本部	ロング	新領地397,222	397	222		
替天行道総本部	ロング	新領地396,222	396	222		
替天行道総本部	ロング	新領地396,223	396	223		
替天行道総本部	ロング	新領地396,224	396	224		
替天行道総本部	ロング	新領地397,230	397	230		
替天行道総本部	ロング	新領地397,224	397	224		
替天行道総本部	ロング	新領地444,134	444	134		
替天行道総本部	ロング	新領地400,229	400	229		
替天行道総本部	ロング	新領地401,230	401	230		
替天行道総本部	シンちゃん	成都０143,629	143	629	736	1
替天行道総本部	シンちゃん	寄付１66,768	66	768	144	
替天行道総本部	シンちゃん	石糧２65,765	65	765	131	
替天行道総本部	シンちゃん	木糧３73,761	73	761	96	
替天行道総本部	シンちゃん	緑天防衛166,431	166	431	135	
替天行道総本部	シンちゃん	新規砦167,434	167	434	48	
替天行道総本部	シンちゃん	新領地144,630	144	630		
替天行道総本部	シンちゃん	新領地144,631	144	631		
替天行道総本部	シンちゃん	新領地142,628	142	628		
替天行道総本部	シンちゃん	新領地141,631	141	631		
替天行道総本部	シンちゃん	新領地145,627	145	627		
替天行道総本部	シンちゃん	新領地139,630	139	630		
替天行道総本部	シンちゃん	新領地23,726	23	726		
替天行道総本部	シンちゃん	新領地23,728	23	728		
替天行道総本部	シンちゃん	新領地145,625	145	625		
替天行道総本部	シンちゃん	新領地21,726	21	726		
替天行道総本部	シンちゃん	新領地22,728	22	728		
替天行道総本部	シンちゃん	新領地19,728	19	728		
替天行道総本部	シンちゃん	新領地21,728	21	728		
替天行道総本部	シンちゃん	新領地44,748	44	748		
替天行道総本部	シンちゃん	新領地149,625	149	625		
替天行道総本部	シンちゃん	新領地21,727	21	727		
替天行道総本部	シンちゃん	新領地148,625	148	625		
替天行道総本部	シンちゃん	新領地62,770	62	770		
替天行道総本部	シンちゃん	新領地164,433	164	433		
替天行道総本部	シンちゃん	新領地165,430	165	430		
替天行道総本部	シンちゃん	新領地165,433	165	433		
替天行道総本部	シンちゃん	新領地161,430	161	430		
替天行道総本部	シンちゃん	新領地166,433	166	433		
替天行道総本部	シンちゃん	新領地65,768	65	768		
替天行道総本部	シンちゃん	新領地165,431	165	431		
替天行道総本部	シンちゃん	新領地66,767	66	767		
替天行道総本部	シンちゃん	新領地143,630	143	630		
替天行道総本部	シンちゃん	新領地166,432	166	432		
替天行道総本部	シンちゃん	新領地140,630	140	630		
替天行道総本部	シンちゃん	新領地141,630	141	630		
替天行道総本部	シンちゃん	新領地141,627	141	627		
替天行道総本部	シンちゃん	新領地142,630	142	630		
替天行道総本部	シンちゃん	新領地144,628	144	628		
替天行道総本部	シンちゃん	新領地142,627	142	627		
替天行道総本部	シンちゃん	新領地142,629	142	629		
替天行道総本部	シンちゃん	新領地143,627	143	627		
替天行道総本部	シンちゃん	新領地143,631	143	631		
替天行道総本部	シンちゃん	新領地144,629	144	629		
替天行道総本部	シンちゃん	新領地143,628	143	628		
替天行道総本部	シンちゃん	新領地146,627	146	627		
替天行道総本部	シンちゃん	新領地142,631	142	631		
替天行道総本部	シンちゃん	新領地141,629	141	629		
替天行道総本部	シンちゃん	新領地141,628	141	628		
替天行道総本部	シンちゃん	新領地144,627	144	627		
替天行道総本部	シンちゃん	新領地145,631	145	631		
替天行道総本部	シンちゃん	新領地145,628	145	628		
替天行道総本部	シンちゃん	新領地145,629	145	629		
替天行道総本部	シンちゃん	新領地145,630	145	630		
替天行道総本部	シンちゃん	新領地65,766	65	766		
替天行道総本部	シンちゃん	65,764	65	764		
替天行道総本部	シンちゃん	新領地66,763	66	763		
替天行道総本部	シンちゃん	新領地66,762	66	762		
替天行道総本部	シンちゃん	新領地73,762	73	762		
替天行道総本部	シンちゃん	新領地166,437	166	437		
替天行道総本部	シンちゃん	新領地71,761	71	761		
替天行道総本部	シンちゃん	新領地74,761	74	761		
替天行道総本部	シンちゃん	新領地74,760	74	760		
替天行道総本部	シンちゃん	新領地74,762	74	762		
替天行道総本部	シンちゃん	新領地73,760	73	760		
替天行道総本部	シンちゃん	新領地72,762	72	762		
替天行道総本部	シンちゃん	新領地72,760	72	760		
替天行道総本部	シンちゃん	新領地166,436	166	436		
替天行道総本部	シンちゃん	新領地167,432	167	432		
替天行道総本部	シンちゃん	新領地168,431	168	431		
替天行道総本部	シンちゃん	新領地169,432	169	432		
替天行道総本部	シンちゃん	新領地173,430	173	430		
替天行道総本部	シンちゃん	新領地170,431	170	431		
替天行道総本部	シンちゃん	新領地173,434	173	434		
替天行道総本部	シンちゃん	新領地169,428	169	428		
替天行道総本部	シンちゃん	新領地169,429	169	429		
替天行道総本部	シンちゃん	新領地174,434	174	434		
替天行道総本部	李登輝	台北	537	356	719	1
替天行道総本部	李登輝	新規村529,352	529	352	301	
替天行道総本部	李登輝	新規砦522,347	522	347	96	
替天行道総本部	李登輝	新規砦519,352	519	352	6	
替天行道総本部	李登輝	新規砦526,338	526	338	2	
替天行道総本部	李登輝	新領地527,352	527	352		
替天行道総本部	李登輝	新領地528,353	528	353		
替天行道総本部	李登輝	新領地530,352	530	352		
替天行道総本部	李登輝	新領地530,355	530	355		
替天行道総本部	李登輝	新領地528,349	528	349		
替天行道総本部	李登輝	新領地539,354	539	354		
替天行道総本部	李登輝	新領地539,353	539	353		
替天行道総本部	李登輝	新領地528,352	528	352		
替天行道総本部	李登輝	新領地526,350	526	350		
替天行道総本部	李登輝	新領地531,353	531	353		
替天行道総本部	李登輝	新領地526,348	526	348		
替天行道総本部	李登輝	新領地525,349	525	349		
替天行道総本部	李登輝	新領地524,347	524	347		
替天行道総本部	李登輝	新領地527,349	527	349		
替天行道総本部	李登輝	新領地520,351	520	351		
替天行道総本部	李登輝	新領地526,341	526	341		
替天行道総本部	李登輝	新領地518,352	518	352		
替天行道総本部	李登輝	新領地517,352	517	352		
替天行道総本部	李登輝	新領地526,339	526	339		
替天行道総本部	李登輝	新領地517,353	517	353		
替天行道総本部	李登輝	新領地527,342	527	342		
替天行道総本部	李登輝	新領地517,354	517	354		
替天行道総本部	李登輝	新領地525,338	525	338		
替天行道総本部	李登輝	新領地518,355	518	355		
替天行道総本部	李登輝	新領地518,356	518	356		
替天行道総本部	李登輝	新領地517,357	517	357		
替天行道総本部	李登輝	新領地526,337	526	337		
替天行道総本部	李登輝	新領地516,357	516	357		
替天行道総本部	李登輝	新領地525,336	525	336		
替天行道総本部	李登輝	新領地525,335	525	335		
替天行道総本部	李登輝	新領地526,334	526	334		
替天行道総本部	李登輝	新領地515,357	515	357		
替天行道総本部	でに	ここをキャンプ地とする	127	647	568	1
替天行道総本部	でに	新規村662,751	662	751	196	
替天行道総本部	でに	新規村771,726	771	726	191	
替天行道総本部	でに	新規村125,645	125	645	99	
替天行道総本部	でに	新規村595,748	595	748	2	
替天行道総本部	でに	北東砦268隣接	306	661		
替天行道総本部	でに	新領地416,767	416	767		
替天行道総本部	でに	新領地417,766	417	766		
替天行道総本部	でに	新領地442,753	442	753		
替天行道総本部	でに	新領地546,761	546	761		
替天行道総本部	でに	新領地600,764	600	764		
替天行道総本部	でに	新領地575,753	575	753		
替天行道総本部	でに	新領地631,766	631	766		
替天行道総本部	でに	新領地632,767	632	767		
替天行道総本部	でに	新領地633,768	633	768		
替天行道総本部	でに	新領地634,769	634	769		
替天行道総本部	でに	新領地635,770	635	770		
替天行道総本部	でに	新領地636,771	636	771		
替天行道総本部	でに	新領地640,766	640	766		
替天行道総本部	でに	新領地642,760	642	760		
替天行道総本部	でに	新領地643,761	643	761		
替天行道総本部	でに	新領地645,758	645	758		
替天行道総本部	でに	新領地647,757	647	757		
替天行道総本部	でに	新領地648,756	648	756		
替天行道総本部	でに	新領地653,751	653	751		
替天行道総本部	でに	新領地592,766	592	766		
替天行道総本部	でに	新領地623,760	623	760		
替天行道総本部	でに	新領地662,749	662	749		
替天行道総本部	でに	新領地669,753	669	753		
替天行道総本部	でに	新領地670,754	670	754		
替天行道総本部	でに	新領地678,755	678	755		
替天行道総本部	でに	新領地679,756	679	756		
替天行道総本部	でに	新領地680,755	680	755		
替天行道総本部	でに	新領地707,749	707	749		
替天行道総本部	でに	新領地657,750	657	750		
替天行道総本部	でに	新領地715,731	715	731		
替天行道総本部	でに	新領地716,730	716	730		
替天行道総本部	でに	新領地717,729	717	729		
替天行道総本部	でに	新領地741,733	741	733		
替天行道総本部	でに	新領地742,734	742	734		
替天行道総本部	でに	新領地743,734	743	734		
替天行道総本部	でに	新領地752,732	752	732		
替天行道総本部	でに	新領地755,730	755	730		
替天行道総本部	でに	新領地768,724	768	724		
替天行道総本部	でに	新領地769,724	769	724		
替天行道総本部	でに	新領地769,726	769	726		
替天行道総本部	でに	新領地694,753	694	753		
替天行道総本部	でに	新領地711,742	711	742		
替天行道総本部	でに	新領地693,754	693	754		
替天行道総本部	でに	新領地711,743	711	743		
替天行道総本部	でに	新領地660,747	660	747		
替天行道総本部	でに	新領地660,748	660	748		
替天行道総本部	でに	新領地660,749	660	749		
替天行道総本部	でに	新領地612,749	612	749		
替天行道総本部	でに	新領地611,749	611	749		
替天行道総本部	でに	新領地612,750	612	750		
替天行道総本部	でに	新領地770,725	770	725		
替天行道総本部	でに	新領地-18,459	-18	459		
替天行道総本部	でに	新領地-18,460	-18	460		
替天行道総本部	でに	新領地-18,461	-18	461		
替天行道総本部	でに	新領地-20,459	-20	459		
替天行道総本部	でに	新領地-43,440	-43	440		
替天行道総本部	でに	新領地-44,440	-44	440		
替天行道総本部	でに	新領地-42,438	-42	438		
替天行道総本部	でに	新領地-44,439	-44	439		
替天行道総本部	でに	新領地-43,438	-43	438		
替天行道総本部	でに	新領地-42,440	-42	440		
替天行道総本部	でに	新領地-20,461	-20	461		
替天行道総本部	でに	新領地128,647	128	647		
替天行道総本部	でに	新領地126,647	126	647		
替天行道総本部	でに	新領地127,646	127	646		
替天行道総本部	でに	新領地128,648	128	648		
替天行道総本部	でに	新領地127,648	127	648		
替天行道総本部	でに	新領地126,648	126	648		
替天行道総本部	でに	新領地126,646	126	646		
替天行道総本部	でに	新領地-91,445	-91	445		
