同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	マコきち	新領地-387,-83	-387	-83		
ねこめす(仮)	マコきち	新領地-396,-93	-396	-93		
ねこめす(仮)	マコきち	新領地-393,-95	-393	-95		
ねこめす(仮)	マコきち	新領地-402,-88	-402	-88		
ねこめす(仮)	マコきち	新領地-393,-98	-393	-98		
ねこめす(仮)	マコきち	新領地-390,-98	-390	-98		
ねこめす(仮)	マコきち	新領地-390,-94	-390	-94		
ねこめす(仮)	マコきち	新領地-396,-73	-396	-73		
ねこめす(仮)	マコきち	新領地-393,-97	-393	-97		
ねこめす(仮)	マコきち	新領地-391,-94	-391	-94		
ねこめす(仮)	マコきち	新領地-385,-83	-385	-83		
ねこめす(仮)	マコきち	新領地-403,-89	-403	-89		
ねこめす(仮)	たぁのすけ	わんこ	-668	15	233	1
ねこめす(仮)	たぁのすけ	わんこ砦1	-281	-415	114	
ねこめす(仮)	たぁのすけ	わんこ砦2	-280	-417	96	
ねこめす(仮)	たぁのすけ	わんこ砦3	-671	18	209	
ねこめす(仮)	たぁのすけ	新領地-669,15	-669	15		
ねこめす(仮)	たぁのすけ	新領地-671,15	-671	15		
ねこめす(仮)	たぁのすけ	新領地-669,16	-669	16		
ねこめす(仮)	たぁのすけ	新領地-667,16	-667	16		
ねこめす(仮)	たぁのすけ	新領地-666,16	-666	16		
ねこめす(仮)	たぁのすけ	新領地-665,17	-665	17		
ねこめす(仮)	たぁのすけ	新領地-668,14	-668	14		
ねこめす(仮)	たぁのすけ	新領地-669,14	-669	14		
ねこめす(仮)	たぁのすけ	新領地-668,16	-668	16		
ねこめす(仮)	たぁのすけ	新領地-667,14	-667	14		
ねこめす(仮)	たぁのすけ	新領地-667,15	-667	15		
ねこめす(仮)	たぁのすけ	新領地-670,16	-670	16		
ねこめす(仮)	たぁのすけ	新領地-668,17	-668	17		
ねこめす(仮)	たぁのすけ	新領地-670,14	-670	14		
ねこめす(仮)	たぁのすけ	新領地-669,13	-669	13		
ねこめす(仮)	たぁのすけ	新領地-670,13	-670	13		
ねこめす(仮)	たぁのすけ	新領地-666,17	-666	17		
ねこめす(仮)	たぁのすけ	新領地-665,15	-665	15		
ねこめす(仮)	chikari	ちかり城-22,659	-22	659	359	1
ねこめす(仮)	chikari	新規村-382,640	-382	640	134	
ねこめす(仮)	chikari	新規村-501,554	-501	554	2	
ねこめす(仮)	chikari	新規砦-501,555	-501	555	2	
ねこめす(仮)	chikari	新領地-18,643	-18	643		
ねこめす(仮)	chikari	新領地-20,727	-20	727		
ねこめす(仮)	chikari	新領地-23,660	-23	660		
ねこめす(仮)	chikari	新領地-25,660	-25	660		
ねこめす(仮)	chikari	新領地-398,615	-398	615		
ねこめす(仮)	chikari	新領地-377,638	-377	638		
ねこめす(仮)	chikari	新領地-378,638	-378	638		
ねこめす(仮)	chikari	新領地-131,171	-131	171		
ねこめす(仮)	chikari	新領地-23,658	-23	658		
ねこめす(仮)	chikari	新領地-22,660	-22	660		
ねこめす(仮)	chikari	新領地-21,660	-21	660		
ねこめす(仮)	chikari	新領地-22,658	-22	658		
ねこめす(仮)	chikari	新領地-23,659	-23	659		
ねこめす(仮)	chikari	新領地-21,658	-21	658		
ねこめす(仮)	chikari	新領地-21,659	-21	659		
ねこめす(仮)	chikari	新領地-23,657	-23	657		
ねこめす(仮)	chikari	新領地-24,660	-24	660		
ねこめす(仮)	chikari	新領地-21,661	-21	661		
ねこめす(仮)	chikari	新領地-20,661	-20	661		
ねこめす(仮)	chikari	新領地-20,659	-20	659		
ねこめす(仮)	chikari	新領地-20,657	-20	657		
ねこめす(仮)	chikari	新領地-23,661	-23	661		
ねこめす(仮)	chikari	新領地-21,657	-21	657		
ねこめす(仮)	chikari	新領地-24,657	-24	657		
ねこめす(仮)	chikari	新領地-24,659	-24	659		
ねこめす(仮)	chikari	新領地-24,661	-24	661		
ねこめす(仮)	chikari	新領地-22,661	-22	661		
ねこめす(仮)	chikari	新領地-22,657	-22	657		
ねこめす(仮)	chikari	新領地-20,658	-20	658		
ねこめす(仮)	chikari	新領地-20,660	-20	660		
ねこめす(仮)	chikari	新領地-24,658	-24	658		
ねこめす(仮)	chikari	新領地-495,555	-495	555		
ねこめす(仮)	chikari	新領地-497,554	-497	554		
ねこめす(仮)	chikari	新領地-500,554	-500	554		
ねこめす(仮)	chikari	新領地-502,554	-502	554		
ねこめす(仮)	chikari	新領地-493,556	-493	556		
ねこめす(仮)	前田太尊	帝拳高校	-301	-493	594	1
ねこめす(仮)	前田太尊	米倉商業高校	-302	-490	242	
ねこめす(仮)	前田太尊	協栄高校	-303	-489	94	
ねこめす(仮)	前田太尊	新領地-388,-34	-388	-34		
ねこめす(仮)	前田太尊	新領地-388,-33	-388	-33		
ねこめす(仮)	前田太尊	新領地-444,-41	-444	-41		
ねこめす(仮)	前田太尊	新領地-443,-40	-443	-40		
ねこめす(仮)	前田太尊	新領地-443,-42	-443	-42		
ねこめす(仮)	前田太尊	新領地-442,-40	-442	-40		
ねこめす(仮)	前田太尊	新領地-301,-494	-301	-494		
ねこめす(仮)	前田太尊	新領地-442,-42	-442	-42		
ねこめす(仮)	前田太尊	新領地-302,-494	-302	-494		
ねこめす(仮)	前田太尊	新領地-300,-494	-300	-494		
ねこめす(仮)	前田太尊	新領地-300,-493	-300	-493		
ねこめす(仮)	前田太尊	新領地-301,-492	-301	-492		
ねこめす(仮)	前田太尊	新領地-300,-492	-300	-492		
ねこめす(仮)	前田太尊	新領地-302,-492	-302	-492		
ねこめす(仮)	前田太尊	新領地-302,-493	-302	-493		
ねこめす(仮)	前田太尊	新領地-454,-35	-454	-35		
ねこめす(仮)	前田太尊	新領地-376,-19	-376	-19		
ねこめす(仮)	前田太尊	新領地-377,-20	-377	-20		
ねこめす(仮)	前田太尊	新領地-299,-494	-299	-494		
ねこめす(仮)	前田太尊	新領地-298,-494	-298	-494		
ねこめす(仮)	前田太尊	新領地-377,-19	-377	-19		
ねこめす(仮)	前田太尊	新領地-301,-489	-301	-489		
ねこめす(仮)	かえるあんこう	ぶ城	-62	-659	542	1
ねこめす(仮)	かえるあんこう	新規砦-51,-658	-51	-658	102	
ねこめす(仮)	かえるあんこう	新規砦-725,287	-725	287	2	
ねこめす(仮)	かえるあんこう	新領地-58,-654	-58	-654		
ねこめす(仮)	かえるあんこう	新領地-59,-653	-59	-653		
ねこめす(仮)	かえるあんこう	新領地-59,-652	-59	-652		
ねこめす(仮)	かえるあんこう	新領地-62,-660	-62	-660		
ねこめす(仮)	かえるあんこう	新領地-63,-660	-63	-660		
ねこめす(仮)	かえるあんこう	新領地-63,-659	-63	-659		
ねこめす(仮)	かえるあんこう	新領地-63,-658	-63	-658		
ねこめす(仮)	かえるあんこう	新領地-599,642	-599	642		
ねこめす(仮)	so10	城-138,655	-138	655	402	1
ねこめす(仮)	so10	新規村-444,428	-444	428	24	
ねこめす(仮)	so10	新規村-443,429	-443	429	268	
ねこめす(仮)	so10	新規村-444,426	-444	426	163	
ねこめす(仮)	so10	新領地-139,655	-139	655		
ねこめす(仮)	so10	新領地-139,654	-139	654		
ねこめす(仮)	so10	新領地-138,653	-138	653		
ねこめす(仮)	so10	新領地-137,653	-137	653		
ねこめす(仮)	so10	新領地-137,656	-137	656		
ねこめす(仮)	so10	新領地-136,652	-136	652		
ねこめす(仮)	so10	新領地-139,653	-139	653		
ねこめす(仮)	so10	新領地-136,654	-136	654		
ねこめす(仮)	so10	新領地-140,652	-140	652		
ねこめす(仮)	so10	新領地-141,652	-141	652		
ねこめす(仮)	so10	新領地-142,652	-142	652		
ねこめす(仮)	so10	新領地-141,653	-141	653		
ねこめす(仮)	so10	新領地-143,651	-143	651		
ねこめす(仮)	so10	新領地-445,429	-445	429		
ねこめす(仮)	so10	新領地-141,654	-141	654		
ねこめす(仮)	so10	新領地-446,429	-446	429		
ねこめす(仮)	so10	新領地-443,427	-443	427		
ねこめす(仮)	so10	新領地-142,655	-142	655		
ねこめす(仮)	so10	新領地-442,426	-442	426		
ねこめす(仮)	so10	新領地-447,428	-447	428		
ねこめす(仮)	so10	新領地-442,428	-442	428		
ねこめす(仮)	so10	新領地-447,430	-447	430		
ねこめす(仮)	so10	新領地-139,656	-139	656		
ねこめす(仮)	so10	新領地-136,655	-136	655		
ねこめす(仮)	so10	新領地-137,657	-137	657		
ねこめす(仮)	so10	新領地-138,654	-138	654		
ねこめす(仮)	so10	新領地-137,655	-137	655		
ねこめす(仮)	so10	新領地-136,653	-136	653		
ねこめす(仮)	so10	新領地-138,656	-138	656		
ねこめす(仮)	so10	新領地-137,654	-137	654		
ねこめす(仮)	so10	新領地-136,656	-136	656		
ねこめす(仮)	ブリッジミュート	ナランチャ	-549	337	334	1
ねこめす(仮)	ブリッジミュート	フーゴ	-148	327	147	
ねこめす(仮)	ブリッジミュート	ミスタ	-548	337	41	
ねこめす(仮)	ブリッジミュート	新規村-548,336	-548	336	12	
ねこめす(仮)	ブリッジミュート	新規砦-181,313	-181	313	2	
ねこめす(仮)	ブリッジミュート	アバッキオ	-551	332	183	
ねこめす(仮)	ブリッジミュート	新領地-549,336	-549	336		
ねこめす(仮)	ブリッジミュート	新領地-550,335	-550	335		
ねこめす(仮)	ブリッジミュート	新領地-392,611	-392	611		
ねこめす(仮)	ブリッジミュート	新領地-184,320	-184	320		
ねこめす(仮)	ブリッジミュート	新領地-194,325	-194	325		
ねこめす(仮)	ブリッジミュート	新領地-194,326	-194	326		
ねこめす(仮)	ブリッジミュート	新領地-195,325	-195	325		
ねこめす(仮)	ブリッジミュート	新領地-195,327	-195	327		
ねこめす(仮)	ブリッジミュート	新領地-196,327	-196	327		
ねこめす(仮)	ブリッジミュート	新領地-196,326	-196	326		
ねこめす(仮)	ブリッジミュート	新領地-194,327	-194	327		
ねこめす(仮)	ブリッジミュート	新領地-196,321	-196	321		
ねこめす(仮)	ブリッジミュート	新領地-197,325	-197	325		
ねこめす(仮)	ブリッジミュート	新領地-213,316	-213	316		
ねこめす(仮)	ブリッジミュート	新領地-196,325	-196	325		
ねこめす(仮)	まえまえ	羆-611,258	-611	258	370	1
ねこめす(仮)	まえまえ	新規砦-396,615	-396	615	202	
ねこめす(仮)	まえまえ	新規砦-405,628	-405	628	2	
ねこめす(仮)	まえまえ	新規砦-395,613	-395	613	43	
ねこめす(仮)	まえまえ	新規砦-609,260	-609	260	58	
ねこめす(仮)	まえまえ	新領地-610,258	-610	258		
ねこめす(仮)	まえまえ	新領地-610,257	-610	257		
ねこめす(仮)	まえまえ	新領地-358,591	-358	591		
ねこめす(仮)	まえまえ	新領地-375,592	-375	592		
ねこめす(仮)	まえまえ	新領地-609,258	-609	258		
ねこめす(仮)	まえまえ	新領地-610,256	-610	256		
ねこめす(仮)	まえまえ	新領地-399,614	-399	614		
ねこめす(仮)	まえまえ	新領地-399,615	-399	615		
ねこめす(仮)	まえまえ	新領地-385,634	-385	634		
ねこめす(仮)	まえまえ	新領地-612,259	-612	259		
ねこめす(仮)	まえまえ	新領地-612,258	-612	258		
ねこめす(仮)	まえまえ	新領地-611,257	-611	257		
ねこめす(仮)	まえまえ	新領地-391,606	-391	606		
ねこめす(仮)	まえまえ	新領地-397,615	-397	615		
ねこめす(仮)	まえまえ	新領地-406,631	-406	631		
ねこめす(仮)	まえまえ	新領地-407,632	-407	632		
ねこめす(仮)	まえまえ	新領地-609,259	-609	259		
ねこめす(仮)	まえまえ	新領地-609,257	-609	257		
ねこめす(仮)	まえまえ	新領地-611,256	-611	256		
ねこめす(仮)	まえまえ	新領地-609,256	-609	256		
ねこめす(仮)	まえまえ	新領地-612,256	-612	256		
ねこめす(仮)	まえまえ	新領地-612,260	-612	260		
ねこめす(仮)	しゅにん	城-173,-639	-173	-639	456	1
ねこめす(仮)	しゅにん	新規砦-264,177	-264	177	2	
ねこめす(仮)	しゅにん	新規砦-414,-61	-414	-61	13	
ねこめす(仮)	しゅにん	新規砦-220,233	-220	233	14	
ねこめす(仮)	しゅにん	新領地-172,-639	-172	-639		
ねこめす(仮)	しゅにん	新領地-173,-640	-173	-640		
ねこめす(仮)	しゅにん	新領地-172,-641	-172	-641		
ねこめす(仮)	しゅにん	新領地-174,-640	-174	-640		
ねこめす(仮)	しゅにん	新領地-174,-639	-174	-639		
ねこめす(仮)	しゅにん	新領地-173,-638	-173	-638		
ねこめす(仮)	しゅにん	新領地-174,-638	-174	-638		
ねこめす(仮)	しゅにん	新領地-417,-63	-417	-63		
ねこめす(仮)	しゅにん	新領地-416,-62	-416	-62		
ねこめす(仮)	しゅにん	新領地-415,-64	-415	-64		
ねこめす(仮)	しゅにん	新領地-417,-64	-417	-64		
ねこめす(仮)	しゅにん	新領地-417,-62	-417	-62		
ねこめす(仮)	しゅにん	新領地-415,-63	-415	-63		
ねこめす(仮)	しゅにん	新領地-445,-89	-445	-89		
ねこめす(仮)	しゅにん	新領地-240,215	-240	215		
ねこめす(仮)	しゅにん	新領地-242,212	-242	212		
ねこめす(仮)	しゅにん	新領地-416,-64	-416	-64		
ねこめす(仮)	しゅにん	新領地-240,213	-240	213		
ねこめす(仮)	しゅにん	新領地-415,-62	-415	-62		
ねこめす(仮)	しゅにん	新領地-265,176	-265	176		
ねこめす(仮)	しゅにん	新領地-263,180	-263	180		
ねこめす(仮)	しゅにん	新領地-264,181	-264	181		
ねこめす(仮)	でろ×２	麻の中の蓬	-603	238	453	1
ねこめす(仮)	でろ×２	新規砦-237,196	-237	196	175	
ねこめす(仮)	でろ×２	新規砦-140,198	-140	198	135	
ねこめす(仮)	でろ×２	新規砦-637,686	-637	686	2	
ねこめす(仮)	でろ×２	新領地-594,238	-594	238		
ねこめす(仮)	でろ×２	新領地-459,420	-459	420		
ねこめす(仮)	でろ×２	新領地-389,608	-389	608		
ねこめす(仮)	でろ×２	新領地-599,238	-599	238		
ねこめす(仮)	でろ×２	新領地-371,381	-371	381		
ねこめす(仮)	でろ×２	新領地-242,196	-242	196		
ねこめす(仮)	でろ×２	新領地-243,197	-243	197		
ねこめす(仮)	でろ×２	新領地-385,384	-385	384		
ねこめす(仮)	でろ×２	新領地-239,196	-239	196		
ねこめす(仮)	でろ×２	新領地-238,197	-238	197		
ねこめす(仮)	でろ×２	新領地-307,162	-307	162		
ねこめす(仮)	でろ×２	新領地-239,194	-239	194		
ねこめす(仮)	でろ×２	新領地-237,193	-237	193		
ねこめす(仮)	でろ×２	新領地-241,196	-241	196		
ねこめす(仮)	でろ×２	新領地-142,198	-142	198		
ねこめす(仮)	でろ×２	新領地-141,197	-141	197		
ねこめす(仮)	でろ×２	新領地-141,198	-141	198		
ねこめす(仮)	でろ×２	新領地-144,201	-144	201		
ねこめす(仮)	でろ×２	新領地-603,239	-603	239		
ねこめす(仮)	でろ×２	新領地-604,238	-604	238		
ねこめす(仮)	でろ×２	新領地-604,237	-604	237		
ねこめす(仮)	でろ×２	新領地-633,686	-633	686		
ねこめす(仮)	でろ×２	新領地-633,685	-633	685		
ねこめす(仮)	でろ×２	新領地-635,684	-635	684		
ねこめす(仮)	でろ×２	新領地-634,684	-634	684		
ねこめす(仮)	でろ×２	新領地-144,200	-144	200		
ねこめす(仮)	でろ×２	新領地-636,686	-636	686		
ねこめす(仮)	でろ×２	新領地-603,237	-603	237		
ねこめす(仮)	でろ×２	新領地-602,237	-602	237		
ねこめす(仮)	でろ×２	新領地-602,238	-602	238		
ねこめす(仮)	でろ×２	新領地-602,239	-602	239		
ねこめす(仮)	でろ×２	新領地-633,684	-633	684		
ねこめす(仮)	でろ×２	新領地-604,239	-604	239		
ねこめす(仮)	でろ×２	新領地-638,686	-638	686		
ねこめす(仮)	土竜	土竜の穴	-353	563	300	1
ねこめす(仮)	土竜	新規砦-669,662	-669	662	186	
ねこめす(仮)	土竜	新規砦-685,721	-685	721	169	
ねこめす(仮)	土竜	新規砦-704,695	-704	695	43	
ねこめす(仮)	土竜	新規砦-663,658	-663	658	2	
ねこめす(仮)	土竜	新領地-352,562	-352	562		
ねこめす(仮)	土竜	新領地-354,563	-354	563		
ねこめす(仮)	土竜	新領地-355,562	-355	562		
ねこめす(仮)	土竜	新領地-356,562	-356	562		
ねこめす(仮)	土竜	新領地-385,606	-385	606		
ねこめす(仮)	土竜	新領地-356,563	-356	563		
ねこめす(仮)	土竜	新領地-386,632	-386	632		
ねこめす(仮)	土竜	新領地-391,613	-391	613		
ねこめす(仮)	土竜	新領地-352,564	-352	564		
ねこめす(仮)	土竜	新領地-353,562	-353	562		
ねこめす(仮)	土竜	新領地-353,564	-353	564		
ねこめす(仮)	土竜	新領地-352,563	-352	563		
ねこめす(仮)	土竜	新領地-354,562	-354	562		
ねこめす(仮)	土竜	新領地-401,621	-401	621		
ねこめす(仮)	土竜	新領地-356,564	-356	564		
ねこめす(仮)	土竜	新領地-355,564	-355	564		
ねこめす(仮)	土竜	新領地-353,565	-353	565		
ねこめす(仮)	土竜	新領地-351,564	-351	564		
ねこめす(仮)	土竜	新領地-684,639	-684	639		
ねこめす(仮)	土竜	新領地-357,562	-357	562		
ねこめす(仮)	土竜	新領地-683,641	-683	641		
ねこめす(仮)	土竜	新領地-664,662	-664	662		
ねこめす(仮)	土竜	新領地-667,659	-667	659		
ねこめす(仮)	土竜	新領地-666,657	-666	657		
ねこめす(仮)	土竜	新領地-665,656	-665	656		
ねこめす(仮)	土竜	新領地-663,655	-663	655		
ねこめす(仮)	土竜	新領地-698,692	-698	692		
ねこめす(仮)	土竜	新領地-697,691	-697	691		
ねこめす(仮)	土竜	新領地-661,652	-661	652		
ねこめす(仮)	土竜	新領地-703,698	-703	698		
ねこめす(仮)	土竜	新領地-684,719	-684	719		
ねこめす(仮)	土竜	新領地-655,716	-655	716		
ねこめす(仮)	土竜	新領地-656,717	-656	717		
ねこめす(仮)	土竜	新領地-703,696	-703	696		
ねこめす(仮)	土竜	新領地-358,563	-358	563		
ねこめす(仮)	土竜	新領地-705,696	-705	696		
ねこめす(仮)	土竜	新領地-683,718	-683	718		
ねこめす(仮)	土竜	新領地-663,656	-663	656		
ねこめす(仮)	土竜	新領地-662,657	-662	657		
ねこめす(仮)	土竜	新領地-685,722	-685	722		
ねこめす(仮)	土竜	新領地-686,723	-686	723		
ねこめす(仮)	土竜	新領地-686,724	-686	724		
ねこめす(仮)	土竜	新領地-687,725	-687	725		
ねこめす(仮)	わんわん2号	遠征できてないorz	-472	467	448	1
ねこめす(仮)	わんわん2号	新規村-571,486	-571	486	2	
ねこめす(仮)	わんわん2号	新規村-620,215	-620	215	2	
ねこめす(仮)	わんわん2号	新規砦-73,181	-73	181	2	
ねこめす(仮)	わんわん2号	新規砦-636,599	-636	599	2	
ねこめす(仮)	わんわん2号	新領地-464,459	-464	459		
ねこめす(仮)	わんわん2号	新領地-471,468	-471	468		
ねこめす(仮)	わんわん2号	新領地-472,468	-472	468		
