同盟	君主	領地名	X	Y	人口	本拠
ねこめす(仮)	くらんぷ	新領地-70,185	-70	185		
ねこめす(仮)	くらんぷ	新領地-70,183	-70	183		
ねこめす(仮)	くらんぷ	新領地-67,184	-67	184		
ねこめす(仮)	くらんぷ	新領地-68,185	-68	185		
ねこめす(仮)	くらんぷ	新領地-245,202	-245	202		
ねこめす(仮)	くらんぷ	新領地-244,201	-244	201		
ねこめす(仮)	くらんぷ	新領地-71,184	-71	184		
ねこめす(仮)	くらんぷ	新領地-68,183	-68	183		
ねこめす(仮)	くらんぷ	新領地-210,464	-210	464		
ねこめす(仮)	くらんぷ	新領地-243,202	-243	202		
ねこめす(仮)	くらんぷ	新領地-175,223	-175	223		
ねこめす(仮)	くらんぷ	新領地-174,222	-174	222		
ねこめす(仮)	くらんぷ	新領地-174,223	-174	223		
ねこめす(仮)	くらんぷ	新領地-177,224	-177	224		
ねこめす(仮)	くらんぷ	新領地-175,224	-175	224		
ねこめす(仮)	くらんぷ	新領地-177,222	-177	222		
ねこめす(仮)	くらんぷ	新領地-209,457	-209	457		
ねこめす(仮)	くらんぷ	新領地-175,222	-175	222		
ねこめす(仮)	くらんぷ	新領地-74,188	-74	188		
ねこめす(仮)	くらんぷ	新領地-74,185	-74	185		
ねこめす(仮)	くらんぷ	新領地-75,189	-75	189		
ねこめす(仮)	くらんぷ	新領地-76,187	-76	187		
ねこめす(仮)	くらんぷ	新領地-76,188	-76	188		
ねこめす(仮)	くらんぷ	新領地-76,186	-76	186		
ねこめす(仮)	くらんぷ	新領地-75,188	-75	188		
ねこめす(仮)	くらんぷ	新領地-284,608	-284	608		
ねこめす(仮)	くらんぷ	新領地-282,606	-282	606		
ねこめす(仮)	くらんぷ	新領地-283,608	-283	608		
ねこめす(仮)	くらんぷ	新領地-286,604	-286	604		
ねこめす(仮)	くらんぷ	新領地-282,608	-282	608		
ねこめす(仮)	くらんぷ	新領地-286,605	-286	605		
ねこめす(仮)	くらんぷ	新領地-281,607	-281	607		
ねこめす(仮)	くらんぷ	新領地-282,607	-282	607		
ねこめす(仮)	くらんぷ	新領地-285,605	-285	605		
ねこめす(仮)	くらんぷ	新領地-283,606	-283	606		
ねこめす(仮)	くらんぷ	新領地-285,606	-285	606		
ねこめす(仮)	くらんぷ	新領地-284,607	-284	607		
ねこめす(仮)	くらんぷ	新領地-283,607	-283	607		
ねこめす(仮)	くらんぷ	新領地-331,418	-331	418		
ねこめす(仮)	くらんぷ	新領地-208,456	-208	456		
ねこめす(仮)	くらんぷ	新領地-206,456	-206	456		
ねこめす(仮)	くらんぷ	新領地-205,456	-205	456		
ねこめす(仮)	くらんぷ	新領地-285,607	-285	607		
ねこめす(仮)	くらんぷ	新領地-286,606	-286	606		
ねこめす(仮)	ジャコビー	ぱぱろ	607	-286	799	1
ねこめす(仮)	ジャコビー	砦-162,430	-162	430	6	
ねこめす(仮)	ジャコビー	新規砦-168,424	-168	424	650	
ねこめす(仮)	ジャコビー	新規砦-167,427	-167	427	191	
ねこめす(仮)	ジャコビー	新規砦-167,426	-167	426	4	
ねこめす(仮)	ジャコビー	新規砦-144,624	-144	624	21	
ねこめす(仮)	ジャコビー	新領地605,-285	605	-285		
ねこめす(仮)	ジャコビー	新領地604,-285	604	-285		
ねこめす(仮)	ジャコビー	新領地604,-282	604	-282		
ねこめす(仮)	ジャコビー	新領地603,-286	603	-286		
ねこめす(仮)	ジャコビー	新領地599,-287	599	-287		
ねこめす(仮)	ジャコビー	新領地600,-281	600	-281		
ねこめす(仮)	ジャコビー	新領地-166,425	-166	425		
ねこめす(仮)	ジャコビー	新領地-163,431	-163	431		
ねこめす(仮)	ジャコビー	新領地-163,430	-163	430		
ねこめす(仮)	ジャコビー	新領地-161,431	-161	431		
ねこめす(仮)	ジャコビー	新領地-164,431	-164	431		
ねこめす(仮)	ジャコビー	新領地-164,430	-164	430		
ねこめす(仮)	ジャコビー	新領地-162,431	-162	431		
ねこめす(仮)	ジャコビー	新領地605,-286	605	-286		
ねこめす(仮)	ジャコビー	新領地605,-287	605	-287		
ねこめす(仮)	ジャコビー	新領地605,-284	605	-284		
ねこめす(仮)	ジャコビー	新領地606,-284	606	-284		
ねこめす(仮)	ジャコビー	新領地607,-284	607	-284		
ねこめす(仮)	ジャコビー	新領地608,-284	608	-284		
ねこめす(仮)	ジャコビー	新領地609,-284	609	-284		
ねこめす(仮)	ジャコビー	新領地609,-285	609	-285		
ねこめす(仮)	ジャコビー	新領地-165,425	-165	425		
ねこめす(仮)	ジャコビー	新領地609,-286	609	-286		
ねこめす(仮)	ジャコビー	新領地609,-287	609	-287		
ねこめす(仮)	ジャコビー	新領地608,-288	608	-288		
ねこめす(仮)	ジャコビー	新領地-167,428	-167	428		
ねこめす(仮)	ジャコビー	新領地-168,428	-168	428		
ねこめす(仮)	ジャコビー	新領地607,-288	607	-288		
ねこめす(仮)	ジャコビー	新領地606,-288	606	-288		
ねこめす(仮)	ジャコビー	新領地605,-288	605	-288		
ねこめす(仮)	ジャコビー	新領地609,-288	609	-288		
ねこめす(仮)	ジャコビー	新領地606,-285	606	-285		
ねこめす(仮)	ジャコビー	新領地608,-287	608	-287		
ねこめす(仮)	ジャコビー	新領地607,-287	607	-287		
ねこめす(仮)	ジャコビー	新領地607,-285	607	-285		
ねこめす(仮)	ジャコビー	新領地606,-286	606	-286		
ねこめす(仮)	ジャコビー	新領地608,-285	608	-285		
ねこめす(仮)	ジャコビー	新領地608,-286	608	-286		
ねこめす(仮)	ジャコビー	新領地-568,-134	-568	-134		
ねこめす(仮)	ジャコビー	新領地-169,429	-169	429		
ねこめす(仮)	T3	T1	-658	20	450	1
ねこめす(仮)	T3	T2	-141	332	392	
ねこめす(仮)	T3	T3	-549	498	297	
ねこめす(仮)	T3	T4	-539	490	262	
ねこめす(仮)	T3	新規砦-580,469	-580	469	122	
ねこめす(仮)	T3	新規砦-656,683	-656	683	80	
ねこめす(仮)	T3	新領地-658,19	-658	19		
ねこめす(仮)	T3	新領地-658,18	-658	18		
ねこめす(仮)	T3	新領地-657,21	-657	21		
ねこめす(仮)	T3	新領地-659,18	-659	18		
ねこめす(仮)	T3	新領地-150,329	-150	329		
ねこめす(仮)	T3	新領地-142,333	-142	333		
ねこめす(仮)	T3	新領地-149,320	-149	320		
ねこめす(仮)	T3	新領地-147,321	-147	321		
ねこめす(仮)	T3	新領地-151,319	-151	319		
ねこめす(仮)	T3	新領地-150,317	-150	317		
ねこめす(仮)	T3	新領地-145,321	-145	321		
ねこめす(仮)	T3	新領地-149,316	-149	316		
ねこめす(仮)	T3	新領地-144,322	-144	322		
ねこめす(仮)	T3	新領地-141,334	-141	334		
ねこめす(仮)	T3	新領地-140,334	-140	334		
ねこめす(仮)	T3	新領地-140,333	-140	333		
ねこめす(仮)	T3	新領地-659,20	-659	20		
ねこめす(仮)	T3	新領地-659,19	-659	19		
ねこめす(仮)	T3	新領地-657,20	-657	20		
ねこめす(仮)	T3	新領地-657,19	-657	19		
ねこめす(仮)	T3	新領地-659,21	-659	21		
ねこめす(仮)	T3	新領地-658,21	-658	21		
ねこめす(仮)	T3	新領地-168,216	-168	216		
ねこめす(仮)	T3	新領地-142,332	-142	332		
ねこめす(仮)	T3	新領地-140,332	-140	332		
ねこめす(仮)	T3	新領地-142,334	-142	334		
ねこめす(仮)	T3	新領地-551,500	-551	500		
ねこめす(仮)	T3	新領地-107,104	-107	104		
ねこめす(仮)	T3	新領地-550,497	-550	497		
ねこめす(仮)	T3	新領地-551,496	-551	496		
ねこめす(仮)	T3	新領地-550,499	-550	499		
ねこめす(仮)	T3	新領地-538,489	-538	489		
ねこめす(仮)	T3	T10	-553	490		
ねこめす(仮)	T3	新領地-552,491	-552	491		
ねこめす(仮)	T3	新領地-550,498	-550	498		
ねこめす(仮)	T3	新領地-548,498	-548	498		
ねこめす(仮)	T3	新領地-548,499	-548	499		
ねこめす(仮)	T3	新領地-549,497	-549	497		
ねこめす(仮)	T3	新領地-548,497	-548	497		
ねこめす(仮)	T3	新領地-549,499	-549	499		
ねこめす(仮)	T3	新領地-538,490	-538	490		
ねこめす(仮)	T3	新領地-540,489	-540	489		
ねこめす(仮)	T3	新領地-539,489	-539	489		
ねこめす(仮)	T3	新領地-539,491	-539	491		
ねこめす(仮)	T3	新領地-540,490	-540	490		
ねこめす(仮)	T3	新領地-538,491	-538	491		
ねこめす(仮)	T3	新領地-540,491	-540	491		
ねこめす(仮)	T3	新領地-580,468	-580	468		
ねこめす(仮)	T3	新領地-581,468	-581	468		
ねこめす(仮)	T3	新領地-582,469	-582	469		
ねこめす(仮)	T3	新領地-582,470	-582	470		
ねこめす(仮)	T3	新領地-581,470	-581	470		
ねこめす(仮)	T3	新領地-582,468	-582	468		
ねこめす(仮)	T3	新領地-580,470	-580	470		
ねこめす(仮)	T3	新領地-570,484	-570	484		
ねこめす(仮)	T3	新領地-649,684	-649	684		
ねこめす(仮)	T3	新領地-651,684	-651	684		
ねこめす(仮)	T3	新領地-656,682	-656	682		
ねこめす(仮)	T3	新領地-656,19	-656	19		
ねこめす(仮)	T3	新領地-656,22	-656	22		
ねこめす(仮)	T3	新領地-658,17	-658	17		
ねこめす(仮)	T3	新領地-660,20	-660	20		
ねこめす(仮)	T3	新領地-656,20	-656	20		
ねこめす(仮)	T3	新領地-658,22	-658	22		
ねこめす(仮)	T3	新領地-661,19	-661	19		
ねこめす(仮)	T3	新領地-661,18	-661	18		
ねこめす(仮)	T3	新領地-661,17	-661	17		
ねこめす(仮)	T3	新領地-655,21	-655	21		
ねこめす(仮)	ユメル	虎吉マン城	-673	24	411	1
ねこめす(仮)	ユメル	新規砦-560,633	-560	633	85	
ねこめす(仮)	ユメル	新規砦-590,574	-590	574	66	
ねこめす(仮)	ユメル	新規砦-59,179	-59	179	2	
ねこめす(仮)	ユメル	新規砦-568,633	-568	633	7	
ねこめす(仮)	ユメル	新領地-675,26	-675	26		
ねこめす(仮)	ユメル	新領地-671,27	-671	27		
ねこめす(仮)	ユメル	新領地-672,24	-672	24		
ねこめす(仮)	ユメル	新領地-596,71	-596	71		
ねこめす(仮)	ユメル	新領地-376,636	-376	636		
ねこめす(仮)	ユメル	新領地-674,25	-674	25		
ねこめす(仮)	ユメル	新領地-673,23	-673	23		
ねこめす(仮)	ユメル	新領地-674,24	-674	24		
ねこめす(仮)	ユメル	新領地-673,25	-673	25		
ねこめす(仮)	ユメル	新領地-672,25	-672	25		
ねこめす(仮)	ユメル	新領地-674,23	-674	23		
ねこめす(仮)	ユメル	新領地-672,23	-672	23		
ねこめす(仮)	ユメル	新領地-554,639	-554	639		
ねこめす(仮)	ユメル	新領地-553,637	-553	637		
ねこめす(仮)	ユメル	新領地-552,637	-552	637		
ねこめす(仮)	ユメル	新領地-554,637	-554	637		
ねこめす(仮)	ユメル	新領地-551,638	-551	638		
ねこめす(仮)	ユメル	新領地-551,639	-551	639		
ねこめす(仮)	ユメル	新領地-557,633	-557	633		
ねこめす(仮)	ユメル	新領地-554,638	-554	638		
ねこめす(仮)	ユメル	新領地-559,633	-559	633		
ねこめす(仮)	ユメル	新領地-554,645	-554	645		
ねこめす(仮)	ユメル	新領地-553,652	-553	652		
ねこめす(仮)	ユメル	新領地-559,632	-559	632		
ねこめす(仮)	ユメル	新領地-496,645	-496	645		
ねこめす(仮)	ユメル	新領地-496,644	-496	644		
ねこめす(仮)	ユメル	新領地-560,651	-560	651		
ねこめす(仮)	ユメル	新領地-495,643	-495	643		
ねこめす(仮)	ユメル	新領地-496,642	-496	642		
ねこめす(仮)	ユメル	新領地-497,642	-497	642		
ねこめす(仮)	ユメル	新領地-559,650	-559	650		
ねこめす(仮)	ユメル	新領地-496,646	-496	646		
ねこめす(仮)	ユメル	新領地-554,643	-554	643		
ねこめす(仮)	ユメル	新領地-552,644	-552	644		
ねこめす(仮)	ユメル	新領地-552,645	-552	645		
ねこめす(仮)	ユメル	新領地-554,644	-554	644		
ねこめす(仮)	ユメル	新領地-553,645	-553	645		
ねこめす(仮)	ユメル	新領地-552,643	-552	643		
ねこめす(仮)	ユメル	新領地-561,634	-561	634		
ねこめす(仮)	ユメル	新領地-567,634	-567	634		
ねこめす(仮)	ユメル	新領地-568,634	-568	634		
ねこめす(仮)	ユメル	新領地-596,563	-596	563		
ねこめす(仮)	ユメル	新領地-673,26	-673	26		
ねこめす(仮)	ユメル	新領地-672,26	-672	26		
ねこめす(仮)	ユメル	新領地-671,26	-671	26		
ねこめす(仮)	ユメル	新領地-671,22	-671	22		
ねこめす(仮)	ユメル	新領地-675,22	-675	22		
ねこめす(仮)	ユメル	新領地-674,26	-674	26		
ねこめす(仮)	ユメル	新領地-673,22	-673	22		
ねこめす(仮)	ユメル	新領地-591,577	-591	577		
ねこめす(仮)	ユメル	新領地-675,25	-675	25		
ねこめす(仮)	ユメル	新領地-675,23	-675	23		
ねこめす(仮)	ユメル	新領地-672,22	-672	22		
ねこめす(仮)	ユメル	新領地-671,25	-671	25		
ねこめす(仮)	ユメル	新領地-674,22	-674	22		
ねこめす(仮)	ユメル	新領地-671,24	-671	24		
ねこめす(仮)	ユメル	新領地-671,28	-671	28		
ねこめす(仮)	ユメル	新領地-670,27	-670	27		
ねこめす(仮)	ユメル	新領地-669,26	-669	26		
ねこめす(仮)	ユメル	新領地-591,579	-591	579		
ねこめす(仮)	ユメル	新領地-590,578	-590	578		
ねこめす(仮)	ユメル	新領地-261,177	-261	177		
ねこめす(仮)	ユメル	新領地-553,644	-553	644		
ねこめす(仮)	ユメル	新領地-553,642	-553	642		
ねこめす(仮)	ユメル	新領地-592,576	-592	576		
ねこめす(仮)	ユメル	新領地-568,632	-568	632		
ねこめす(仮)	ユメル	新領地-553,643	-553	643		
ねこめす(仮)	ユメル	新領地-569,634	-569	634		
ねこめす(仮)	ユメル	新領地-569,631	-569	631		
ねこめす(仮)	筑前煮ぷらり	シャトードール	-622	143	408	1
ねこめす(仮)	筑前煮ぷらり	砦①-634,113	-634	113	400	
ねこめす(仮)	筑前煮ぷらり	新規砦-159,261	-159	261	2	
ねこめす(仮)	筑前煮ぷらり	新規砦-267,174	-267	174	2	
ねこめす(仮)	筑前煮ぷらり	砦②-322,146	-322	146	128	
ねこめす(仮)	筑前煮ぷらり	新規砦-106,97	-106	97	2	
ねこめす(仮)	筑前煮ぷらり	新規砦-147,257	-147	257	2	
ねこめす(仮)	筑前煮ぷらり	新領地-622,142	-622	142		
ねこめす(仮)	筑前煮ぷらり	新領地-624,141	-624	141		
ねこめす(仮)	筑前煮ぷらり	新領地-624,128	-624	128		
ねこめす(仮)	筑前煮ぷらり	新領地-619,124	-619	124		
ねこめす(仮)	筑前煮ぷらり	新領地-621,122	-621	122		
ねこめす(仮)	筑前煮ぷらり	新領地-618,123	-618	123		
ねこめす(仮)	筑前煮ぷらり	新領地-616,123	-616	123		
ねこめす(仮)	筑前煮ぷらり	新領地-621,120	-621	120		
ねこめす(仮)	筑前煮ぷらり	新領地-611,121	-611	121		
ねこめす(仮)	筑前煮ぷらり	新領地-610,121	-610	121		
ねこめす(仮)	筑前煮ぷらり	新領地-609,122	-609	122		
ねこめす(仮)	筑前煮ぷらり	新領地-610,120	-610	120		
ねこめす(仮)	筑前煮ぷらり	新領地-611,119	-611	119		
ねこめす(仮)	筑前煮ぷらり	新領地-610,119	-610	119		
ねこめす(仮)	筑前煮ぷらり	新領地-612,120	-612	120		
ねこめす(仮)	筑前煮ぷらり	新領地-612,119	-612	119		
ねこめす(仮)	筑前煮ぷらり	新領地-631,109	-631	109		
ねこめす(仮)	筑前煮ぷらり	新領地-622,144	-622	144		
ねこめす(仮)	筑前煮ぷらり	新領地-623,144	-623	144		
ねこめす(仮)	筑前煮ぷらり	新領地-612,121	-612	121		
ねこめす(仮)	筑前煮ぷらり	新領地-622,145	-622	145		
ねこめす(仮)	筑前煮ぷらり	新領地-621,143	-621	143		
ねこめす(仮)	筑前煮ぷらり	新領地-620,143	-620	143		
ねこめす(仮)	筑前煮ぷらり	新領地-619,144	-619	144		
ねこめす(仮)	筑前煮ぷらり	新領地-623,141	-623	141		
ねこめす(仮)	筑前煮ぷらり	新領地-624,144	-624	144		
ねこめす(仮)	筑前煮ぷらり	新領地-623,143	-623	143		
ねこめす(仮)	筑前煮ぷらり	新領地-621,144	-621	144		
ねこめす(仮)	筑前煮ぷらり	新領地-624,143	-624	143		
ねこめす(仮)	筑前煮ぷらり	新領地-619,143	-619	143		
ねこめす(仮)	筑前煮ぷらり	新領地-637,115	-637	115		
ねこめす(仮)	筑前煮ぷらり	新領地-638,115	-638	115		
ねこめす(仮)	筑前煮ぷらり	新領地-639,115	-639	115		
ねこめす(仮)	筑前煮ぷらり	新領地-639,116	-639	116		
ねこめす(仮)	筑前煮ぷらり	新領地-639,117	-639	117		
ねこめす(仮)	筑前煮ぷらり	新領地-637,116	-637	116		
ねこめす(仮)	筑前煮ぷらり	新領地-638,117	-638	117		
ねこめす(仮)	筑前煮ぷらり	新領地-637,117	-637	117		
ねこめす(仮)	筑前煮ぷらり	新領地-635,112	-635	112		
ねこめす(仮)	筑前煮ぷらり	新領地-312,163	-312	163		
ねこめす(仮)	筑前煮ぷらり	新領地-312,164	-312	164		
ねこめす(仮)	筑前煮ぷらり	新領地-313,165	-313	165		
ねこめす(仮)	筑前煮ぷらり	新領地-314,165	-314	165		
ねこめす(仮)	筑前煮ぷらり	新領地-313,163	-313	163		
ねこめす(仮)	筑前煮ぷらり	新領地-312,165	-312	165		
ねこめす(仮)	筑前煮ぷらり	新領地-314,164	-314	164		
ねこめす(仮)	筑前煮ぷらり	新領地-315,152	-315	152		
ねこめす(仮)	筑前煮ぷらり	新領地-314,151	-314	151		
ねこめす(仮)	筑前煮ぷらり	新領地-315,150	-315	150		
ねこめす(仮)	筑前煮ぷらり	新領地-314,163	-314	163		
ねこめす(仮)	筑前煮ぷらり	新領地-316,151	-316	151		
ねこめす(仮)	筑前煮ぷらり	新領地-314,152	-314	152		
ねこめす(仮)	筑前煮ぷらり	新領地-309,161	-309	161		
ねこめす(仮)	筑前煮ぷらり	新領地-316,150	-316	150		
