同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	Ecoflow	新領地-749,-225	-749	-225		
ふりむけば百熊。	Ecoflow	新領地-759,-29	-759	-29		
ふりむけば百熊。	Ecoflow	新領地-760,-35	-760	-35		
ふりむけば百熊。	Ecoflow	新領地-754,-226	-754	-226		
ふりむけば百熊。	Ecoflow	新領地-753,-227	-753	-227		
ふりむけば百熊。	Ecoflow	新領地-764,-31	-764	-31		
ふりむけば百熊。	Ecoflow	新領地-753,-226	-753	-226		
ふりむけば百熊。	Ecoflow	新領地-765,-31	-765	-31		
ふりむけば百熊。	Ecoflow	新領地-761,-250	-761	-250		
ふりむけば百熊。	Ecoflow	新領地-766,-373	-766	-373		
ふりむけば百熊。	Ecoflow	新領地-767,-374	-767	-374		
ふりむけば百熊。	Ecoflow	新領地-767,-375	-767	-375		
ふりむけば百熊。	Ecoflow	新領地-767,-376	-767	-376		
ふりむけば百熊。	Ecoflow	新領地-762,-361	-762	-361		
ふりむけば百熊。	Ecoflow	新領地-762,-252	-762	-252		
ふりむけば百熊。	Ecoflow	新領地-762,-253	-762	-253		
ふりむけば百熊。	Ecoflow	新領地-763,-254	-763	-254		
ふりむけば百熊。	Ecoflow	新領地-771,-26	-771	-26		
ふりむけば百熊。	Ecoflow	新領地-769,-26	-769	-26		
ふりむけば百熊。	Ecoflow	新領地-761,-252	-761	-252		
ふりむけば百熊。	Ecoflow	新領地-772,-25	-772	-25		
ふりむけば百熊。	Ecoflow	新領地-753,-577	-753	-577		
ふりむけば百熊。	Ecoflow	新領地-773,-25	-773	-25		
ふりむけば百熊。	フィリッポ	Milano	-604	-308	475	1
ふりむけば百熊。	フィリッポ	Trattoria-A	-764	-763	115	
ふりむけば百熊。	フィリッポ	Duomo	-583	-545	434	
ふりむけば百熊。	フィリッポ	Trattoria-B	-610	-311	71	
ふりむけば百熊。	フィリッポ	鉄★6-①	-604	-307		
ふりむけば百熊。	フィリッポ	拠点用★8資源①	-603	-306		
ふりむけば百熊。	フィリッポ	新領地-602,-305	-602	-305		
ふりむけば百熊。	フィリッポ	新領地-605,-308	-605	-308		
ふりむけば百熊。	フィリッポ	新領地-607,-310	-607	-310		
ふりむけば百熊。	フィリッポ	糧★7-①	-582	-545		
ふりむけば百熊。	フィリッポ	新領地-605,-307	-605	-307		
ふりむけば百熊。	フィリッポ	新領地-604,-309	-604	-309		
ふりむけば百熊。	フィリッポ	新領地-603,-307	-603	-307		
ふりむけば百熊。	フィリッポ	新領地-605,-309	-605	-309		
ふりむけば百熊。	フィリッポ	新領地-603,-308	-603	-308		
ふりむけば百熊。	フィリッポ	新領地-603,-309	-603	-309		
ふりむけば百熊。	フィリッポ	新領地-645,-607	-645	-607		
ふりむけば百熊。	フィリッポ	鉄★6-②	-602	-308		
ふりむけば百熊。	フィリッポ	森★6-①	-701	-652		
ふりむけば百熊。	フィリッポ	森★6-②	-703	-656		
ふりむけば百熊。	フィリッポ	新領地-702,-655	-702	-655		
ふりむけば百熊。	フィリッポ	糧★7-②	-702	-651		
ふりむけば百熊。	フィリッポ	森★6-③	-704	-656		
ふりむけば百熊。	フィリッポ	森★6-④	-703	-657		
ふりむけば百熊。	フィリッポ	鉄★6-④	-700	-650		
ふりむけば百熊。	フィリッポ	新領地-702,-654	-702	-654		
ふりむけば百熊。	フィリッポ	岩★6-①	-763	-726		
ふりむけば百熊。	フィリッポ	岩★6-②	-759	-726		
ふりむけば百熊。	フィリッポ	新領地-772,-769	-772	-769		
ふりむけば百熊。	フィリッポ	新領地-772,-770	-772	-770		
ふりむけば百熊。	フィリッポ	岩★6-③	-763	-762		
ふりむけば百熊。	フィリッポ	新領地-772,-768	-772	-768		
ふりむけば百熊。	フィリッポ	新領地-773,-768	-773	-768		
ふりむけば百熊。	フィリッポ	新領地-774,-769	-774	-769		
ふりむけば百熊。	フィリッポ	新領地-774,-768	-774	-768		
ふりむけば百熊。	フィリッポ	新領地-774,-770	-774	-770		
ふりむけば百熊。	フィリッポ	新領地-773,-770	-773	-770		
ふりむけば百熊。	フィリッポ	新領地-762,-725	-762	-725		
ふりむけば百熊。	フィリッポ	鉄★6-⑤	-766	-762		
ふりむけば百熊。	フィリッポ	新領地-763,-764	-763	-764		
ふりむけば百熊。	フィリッポ	岩★6-④	-762	-757		
ふりむけば百熊。	フィリッポ	拠点用★9糧②	-763	-765		
ふりむけば百熊。	フィリッポ	新領地-662,-154	-662	-154		
ふりむけば百熊。	フィリッポ	拠点用★8資源②	-764	-768		
ふりむけば百熊。	フィリッポ	鉄★6-⑥	-601	-304		
ふりむけば百熊。	フィリッポ	鉄★6-⑦	-584	-547		
ふりむけば百熊。	フィリッポ	岩★6-⑤	-763	-769		
ふりむけば百熊。	フィリッポ	鉄★6-⑧	-586	-546		
ふりむけば百熊。	フィリッポ	森★6-⑤	-766	-760		
ふりむけば百熊。	フィリッポ	新領地-610,-312	-610	-312		
ふりむけば百熊。	フィリッポ	新領地-611,-312	-611	-312		
ふりむけば百熊。	フィリッポ	新領地-609,-311	-609	-311		
ふりむけば百熊。	フィリッポ	新領地-610,-310	-610	-310		
ふりむけば百熊。	フィリッポ	新領地-609,-312	-609	-312		
ふりむけば百熊。	フィリッポ	新領地-609,-310	-609	-310		
ふりむけば百熊。	フィリッポ	新領地-611,-310	-611	-310		
ふりむけば百熊。	フィリッポ	新領地-611,-311	-611	-311		
ふりむけば百熊。	フィリッポ	新領地-601,-303	-601	-303		
ふりむけば百熊。	北の誉	世界の酒蔵	-609	-297	478	1
ふりむけば百熊。	北の誉	地方の酒蔵	-705	-325	209	
ふりむけば百熊。	北の誉	新規砦-658,-160	-658	-160	53	
ふりむけば百熊。	北の誉	地方の酒蔵Ⅱ	-702	-322	85	
ふりむけば百熊。	北の誉	本拠蔵-607,-294	-607	-294	30	
ふりむけば百熊。	北の誉	新規砦-693,-312	-693	-312	2	
ふりむけば百熊。	北の誉	新領地-607,-297	-607	-297		
ふりむけば百熊。	北の誉	新領地-612,-300	-612	-300		
ふりむけば百熊。	北の誉	新領地-612,-299	-612	-299		
ふりむけば百熊。	北の誉	新領地-612,-298	-612	-298		
ふりむけば百熊。	北の誉	新領地-613,-298	-613	-298		
ふりむけば百熊。	北の誉	新領地-614,-309	-614	-309		
ふりむけば百熊。	北の誉	新領地-614,-300	-614	-300		
ふりむけば百熊。	北の誉	新領地-614,-299	-614	-299		
ふりむけば百熊。	北の誉	新領地-614,-298	-614	-298		
ふりむけば百熊。	北の誉	新領地-655,-287	-655	-287		
ふりむけば百熊。	北の誉	新領地-644,-287	-644	-287		
ふりむけば百熊。	北の誉	新領地-679,-293	-679	-293		
ふりむけば百熊。	北の誉	新領地-690,-304	-690	-304		
ふりむけば百熊。	北の誉	新領地-704,-310	-704	-310		
ふりむけば百熊。	北の誉	新領地-608,-297	-608	-297		
ふりむけば百熊。	北の誉	新領地-711,-317	-711	-317		
ふりむけば百熊。	北の誉	新領地-712,-318	-712	-318		
ふりむけば百熊。	北の誉	新領地-608,-298	-608	-298		
ふりむけば百熊。	北の誉	新領地-610,-296	-610	-296		
ふりむけば百熊。	北の誉	新領地-608,-296	-608	-296		
ふりむけば百熊。	北の誉	新領地-707,-325	-707	-325		
ふりむけば百熊。	北の誉	新領地-706,-325	-706	-325		
ふりむけば百熊。	北の誉	新領地-609,-298	-609	-298		
ふりむけば百熊。	北の誉	新領地-610,-298	-610	-298		
ふりむけば百熊。	北の誉	新領地-609,-296	-609	-296		
ふりむけば百熊。	北の誉	新領地-610,-297	-610	-297		
ふりむけば百熊。	北の誉	新領地-703,-348	-703	-348		
ふりむけば百熊。	北の誉	新領地-613,-300	-613	-300		
ふりむけば百熊。	北の誉	新領地-607,-298	-607	-298		
ふりむけば百熊。	北の誉	新領地-607,-296	-607	-296		
ふりむけば百熊。	北の誉	新領地-723,-322	-723	-322		
ふりむけば百熊。	北の誉	新領地-611,-295	-611	-295		
ふりむけば百熊。	北の誉	新領地-607,-295	-607	-295		
ふりむけば百熊。	北の誉	新領地-723,-321	-723	-321		
ふりむけば百熊。	北の誉	新領地-608,-299	-608	-299		
ふりむけば百熊。	北の誉	新領地-723,-320	-723	-320		
ふりむけば百熊。	北の誉	新領地-722,-320	-722	-320		
ふりむけば百熊。	北の誉	新領地-610,-295	-610	-295		
ふりむけば百熊。	北の誉	新領地-721,-320	-721	-320		
ふりむけば百熊。	北の誉	新領地-722,-322	-722	-322		
ふりむけば百熊。	北の誉	新領地-607,-299	-607	-299		
ふりむけば百熊。	北の誉	新領地-760,-361	-760	-361		
ふりむけば百熊。	北の誉	新領地-609,-295	-609	-295		
ふりむけば百熊。	北の誉	新領地-721,-321	-721	-321		
ふりむけば百熊。	北の誉	新領地-721,-322	-721	-322		
ふりむけば百熊。	北の誉	新領地-608,-295	-608	-295		
ふりむけば百熊。	北の誉	新領地-712,-316	-712	-316		
ふりむけば百熊。	北の誉	新領地-713,-317	-713	-317		
ふりむけば百熊。	北の誉	新領地-610,-299	-610	-299		
ふりむけば百熊。	北の誉	新領地-711,-316	-711	-316		
ふりむけば百熊。	北の誉	新領地-611,-299	-611	-299		
ふりむけば百熊。	北の誉	新領地-713,-316	-713	-316		
ふりむけば百熊。	北の誉	新領地-711,-318	-711	-318		
ふりむけば百熊。	北の誉	新領地-611,-297	-611	-297		
ふりむけば百熊。	北の誉	新領地-713,-318	-713	-318		
ふりむけば百熊。	北の誉	新領地-609,-299	-609	-299		
ふりむけば百熊。	北の誉	新領地-611,-298	-611	-298		
ふりむけば百熊。	北の誉	新領地-611,-296	-611	-296		
ふりむけば百熊。	北の誉	新領地-766,-584	-766	-584		
ふりむけば百熊。	北の誉	新領地-609,-300	-609	-300		
ふりむけば百熊。	北の誉	新領地-680,-69	-680	-69		
ふりむけば百熊。	北の誉	新領地-660,-160	-660	-160		
ふりむけば百熊。	北の誉	新領地-707,-326	-707	-326		
ふりむけば百熊。	北の誉	新領地-711,-330	-711	-330		
ふりむけば百熊。	北の誉	新領地-707,-327	-707	-327		
ふりむけば百熊。	北の誉	新領地-706,-327	-706	-327		
ふりむけば百熊。	北の誉	新領地-705,-327	-705	-327		
ふりむけば百熊。	北の誉	新領地-705,-326	-705	-326		
ふりむけば百熊。	北の誉	新領地-713,-332	-713	-332		
ふりむけば百熊。	北の誉	新領地-712,-332	-712	-332		
ふりむけば百熊。	北の誉	新領地-703,-322	-703	-322		
ふりむけば百熊。	北の誉	新領地-703,-321	-703	-321		
ふりむけば百熊。	北の誉	新領地-701,-322	-701	-322		
ふりむけば百熊。	北の誉	新領地-701,-323	-701	-323		
ふりむけば百熊。	北の誉	新領地-702,-321	-702	-321		
ふりむけば百熊。	北の誉	新領地-703,-323	-703	-323		
ふりむけば百熊。	北の誉	新領地-701,-321	-701	-321		
ふりむけば百熊。	北の誉	新領地-692,-312	-692	-312		
ふりむけば百熊。	北の誉	新領地-702,-323	-702	-323		
ふりむけば百熊。	北の誉	新領地-691,-313	-691	-313		
ふりむけば百熊。	甘樫丘	八~Oの舞	-19	-656	545	1
ふりむけば百熊。	甘樫丘	新規砦-22,-656	-22	-656	217	
ふりむけば百熊。	甘樫丘	新規砦-202,-241	-202	-241	36	
ふりむけば百熊。	甘樫丘	新規砦-300,-373	-300	-373	2	
ふりむけば百熊。	甘樫丘	新規砦-295,-369	-295	-369	2	
ふりむけば百熊。	甘樫丘	新領地-357,-437	-357	-437		
ふりむけば百熊。	甘樫丘	新領地-303,-386	-303	-386		
ふりむけば百熊。	甘樫丘	新領地-261,-349	-261	-349		
ふりむけば百熊。	甘樫丘	新領地-230,-318	-230	-318		
ふりむけば百熊。	甘樫丘	新領地-229,-319	-229	-319		
ふりむけば百熊。	甘樫丘	新領地-221,-311	-221	-311		
ふりむけば百熊。	甘樫丘	新領地-248,-333	-248	-333		
ふりむけば百熊。	甘樫丘	新領地-195,-286	-195	-286		
ふりむけば百熊。	甘樫丘	新領地-18,-657	-18	-657		
ふりむけば百熊。	甘樫丘	新領地-20,-657	-20	-657		
ふりむけば百熊。	甘樫丘	新領地-20,-655	-20	-655		
ふりむけば百熊。	甘樫丘	新領地-18,-656	-18	-656		
ふりむけば百熊。	甘樫丘	新領地-20,-656	-20	-656		
ふりむけば百熊。	甘樫丘	新領地-19,-657	-19	-657		
ふりむけば百熊。	甘樫丘	新領地-165,-216	-165	-216		
ふりむけば百熊。	甘樫丘	新領地-19,-655	-19	-655		
ふりむけば百熊。	甘樫丘	新領地-18,-655	-18	-655		
ふりむけば百熊。	甘樫丘	新領地-153,-201	-153	-201		
ふりむけば百熊。	甘樫丘	新領地-100,-151	-100	-151		
ふりむけば百熊。	甘樫丘	新領地-94,-153	-94	-153		
ふりむけば百熊。	甘樫丘	新領地-93,-152	-93	-152		
ふりむけば百熊。	甘樫丘	新領地-95,-153	-95	-153		
ふりむけば百熊。	甘樫丘	新領地-156,-129	-156	-129		
ふりむけば百熊。	甘樫丘	新領地-212,-10	-212	-10		
ふりむけば百熊。	甘樫丘	新領地-237,-59	-237	-59		
ふりむけば百熊。	甘樫丘	新領地-765,-591	-765	-591		
ふりむけば百熊。	甘樫丘	新領地-771,-591	-771	-591		
ふりむけば百熊。	甘樫丘	新領地-771,-593	-771	-593		
ふりむけば百熊。	甘樫丘	新領地-209,-28	-209	-28		
ふりむけば百熊。	甘樫丘	新領地-291,-380	-291	-380		
ふりむけば百熊。	甘樫丘	新領地-770,-595	-770	-595		
ふりむけば百熊。	甘樫丘	新領地-291,-375	-291	-375		
ふりむけば百熊。	甘樫丘	新領地-289,-375	-289	-375		
ふりむけば百熊。	甘樫丘	新領地-291,-376	-291	-376		
ふりむけば百熊。	甘樫丘	新領地-750,-571	-750	-571		
ふりむけば百熊。	甘樫丘	新領地-299,-372	-299	-372		
ふりむけば百熊。	甘樫丘	新領地-298,-372	-298	-372		
ふりむけば百熊。	甘樫丘	新領地-297,-371	-297	-371		
ふりむけば百熊。	甘樫丘	新領地-296,-370	-296	-370		
ふりむけば百熊。	甘樫丘	新領地-300,-374	-300	-374		
ふりむけば百熊。	甘樫丘	新領地-290,-377	-290	-377		
ふりむけば百熊。	甘樫丘	新領地-295,-368	-295	-368		
ふりむけば百熊。	リキ	城-122,-645	-122	-645	780	1
ふりむけば百熊。	リキ	新規村-707,-662	-707	-662	2	
ふりむけば百熊。	リキ	新規砦-704,-671	-704	-671	2	
ふりむけば百熊。	リキ	新領地-123,-644	-123	-644		
ふりむけば百熊。	リキ	新領地-125,-644	-125	-644		
ふりむけば百熊。	リキ	新領地-702,-661	-702	-661		
ふりむけば百熊。	リキ	新領地-708,-662	-708	-662		
ふりむけば百熊。	リキ	新領地-707,-664	-707	-664		
ふりむけば百熊。	リキ	新領地-709,-662	-709	-662		
ふりむけば百熊。	リキ	新領地-708,-664	-708	-664		
ふりむけば百熊。	リキ	新領地-709,-664	-709	-664		
ふりむけば百熊。	リキ	新領地-709,-663	-709	-663		
ふりむけば百熊。	リキ	新領地-706,-668	-706	-668		
ふりむけば百熊。	リキ	新領地-706,-669	-706	-669		
ふりむけば百熊。	リキ	新領地-705,-670	-705	-670		
ふりむけば百熊。	たいむりー	坊主山-650,-106	-650	-106	564	1
ふりむけば百熊。	たいむりー	新規砦-107,-76	-107	-76	74	
ふりむけば百熊。	たいむりー	新規砦-252,-7	-252	-7	129	
ふりむけば百熊。	たいむりー	新領地-650,-108	-650	-108		
ふりむけば百熊。	たいむりー	新領地-677,-107	-677	-107		
ふりむけば百熊。	たいむりー	新領地-373,-466	-373	-466		
ふりむけば百熊。	たいむりー	新領地-389,-497	-389	-497		
ふりむけば百熊。	たいむりー	新領地-649,-106	-649	-106		
ふりむけば百熊。	たいむりー	新領地-649,-105	-649	-105		
ふりむけば百熊。	たいむりー	新領地-335,-421	-335	-421		
ふりむけば百熊。	たいむりー	新領地-311,-392	-311	-392		
ふりむけば百熊。	たいむりー	新領地-310,-391	-310	-391		
ふりむけば百熊。	たいむりー	新領地-651,-105	-651	-105		
ふりむけば百熊。	たいむりー	新領地-651,-106	-651	-106		
ふりむけば百熊。	たいむりー	新領地-355,-445	-355	-445		
ふりむけば百熊。	たいむりー	新領地-268,-358	-268	-358		
ふりむけば百熊。	たいむりー	新領地-650,-105	-650	-105		
ふりむけば百熊。	たいむりー	新領地-651,-107	-651	-107		
ふりむけば百熊。	たいむりー	新領地-302,-386	-302	-386		
ふりむけば百熊。	たいむりー	新領地-649,-107	-649	-107		
ふりむけば百熊。	たいむりー	新領地-650,-107	-650	-107		
ふりむけば百熊。	たいむりー	新領地-262,-350	-262	-350		
ふりむけば百熊。	たいむりー	新領地-189,-281	-189	-281		
ふりむけば百熊。	たいむりー	新領地-181,-275	-181	-275		
ふりむけば百熊。	たいむりー	新領地-221,-313	-221	-313		
ふりむけば百熊。	たいむりー	新領地-151,-240	-151	-240		
ふりむけば百熊。	たいむりー	新領地-648,-106	-648	-106		
ふりむけば百熊。	たいむりー	新領地-187,-280	-187	-280		
ふりむけば百熊。	たいむりー	新領地-164,-254	-164	-254		
ふりむけば百熊。	たいむりー	新領地-137,-184	-137	-184		
ふりむけば百熊。	たいむりー	新領地-130,-223	-130	-223		
ふりむけば百熊。	たいむりー	新領地-107,-230	-107	-230		
ふりむけば百熊。	たいむりー	新領地-102,-227	-102	-227		
ふりむけば百熊。	たいむりー	新領地-116,-216	-116	-216		
